difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3063447854667902,0.0023325657421881,1.0625411067903041,0.01467271650990626,0.19075480476021767,0.003866065279829087,0.10455953508615494,0.0018968271264022448,0.10143719799816608,8.959092753602012e-05
2,0.4675704210996628,0.0042324968104750695,1.0603186632692814,0.012928328262236744,0.3435935177654028,0.0022927644492175296,0.19243976354599,0.0001323159620388007,0.10146746687591075,0.0002165709568074631
3,0.4888708186894655,0.004596822112234568,1.1134915725141763,0.014059215210409124,0.5144751939177513,0.005954716559753954,0.28461562931537626,0.002430968322693498,0.10143686518073082,8.032387863379525e-05
4,0.5922376885265112,0.004075512817594944,1.1168718361109495,0.012159687566329227,0.6936634332686663,0.00971314791758006,0.38340222522616385,0.007540236552558857,0.10142126075923442,0.0001009535244846528
5,0.46622602343559266,0.0024459681735146937,1.114692229256034,0.0157336918845095,0.884192191362381,0.011198639225942646,0.4844802800565958,0.006770849414107211,0.10145574964582921,6.595729455170593e-05
6,0.4675258111208677,0.0026017694280807474,1.0578659059107303,0.012787115082698365,1.0682126632332802,0.011529301372382523,0.5871354323625565,0.005260866323686741,0.10143852405250073,8.832036454878478e-05
7,0.47278934612870216,0.0032878947138980028,1.0590803491324186,0.010815499260981678,1.2461099049448967,0.017462990250950928,0.6796139815449714,0.008827000568090805,0.10147220872342587,0.00021730732686958497
8,0.48244126357138156,0.003794953889978243,1.1154343401640654,0.016940795170235907,1.421219496279955,0.014189913046222616,0.7695620538294315,0.011023127342023743,0.10141000136733055,8.49991853960128e-05
9,0.4854085100442171,0.002941551144281097,1.0593056829273702,0.012594551272811094,1.5460836861282587,0.012929051879457826,0.8362479655444622,0.007798185680591288,0.10144354812800885,6.59744421834872e-05
10,0.5617563243210316,0.003439606307992612,1.1204484590888024,0.016448565138697493,1.6612538147717715,0.01783134886834186,0.8966198160499335,0.00800093100042538,0.10142642825841904,9.066597928500644e-05
11,0.49045915000140666,0.005610284731094001,1.0687027950584889,0.030515439574800244,1.7579191432893275,0.014760066191430988,0.9390724240988493,0.006957839053549139,0.10142711363732815,5.9759960956653276e-05
12,0.5808680259436368,0.003553230599855068,1.1206080612540246,0.01351815806590947,1.8360431569814681,0.012851134551245782,0.9758129987865687,0.011235637901288922,0.10143504105508327,8.226139875175096e-05
13,0.7580343239009381,0.0036620655968850934,1.120601781308651,0.01348722276397132,1.9141343902796506,0.02211915195174429,1.0047824535518886,0.011160581771070923,0.10144494876265525,5.9770315055125054e-05
14,1.2255264715105296,0.004938407259824371,1.124140913709998,0.012262743040089855,1.965024850293994,0.01860753397001933,1.0206048407405615,0.010789117763761664,0.10143469795584678,9.577656130610846e-05
15,1.171098862811923,0.0037299429658826334,1.1290316871553658,0.014504845968529915,1.989702373072505,0.017640995519716606,1.0337650590389966,0.010167669327472748,0.10148498080670834,0.00033970651109322466
16,1.6480513520538806,0.004736326619739105,1.1283486650139094,0.014977491173460932,2.0052899224311114,0.020467751663857947,1.0366021090745925,0.011702179781368264,0.10145112112164498,0.00010892602257668916
17,1.8049234561622143,0.004276828494555164,1.1262758910655974,0.012279957367796685,2.008369676247239,0.02138534884063039,nan,nan,0.10141015589237214,9.595274622729941e-05
18,1.9142431473731996,0.008373765290106088,1.1299088732153177,0.015461127385067915,nan,nan,nan,nan,nan,nan
19,1.7804704653471708,0.005025800067117298,1.132380465120077,0.015393463722544893,nan,nan,nan,nan,nan,nan
20,2.1255600207298992,0.0060996796958253975,1.1331172805279492,0.0176306362120192,nan,nan,nan,nan,nan,nan
21,1.9345925509929658,0.005376107097576673,1.1417757770419121,0.016217095562711666,nan,nan,nan,nan,nan,nan
22,1.970723035633564,0.003926394447679237,1.1364890912175178,0.021427038853159053,nan,nan,nan,nan,nan,nan
23,1.6681929967552422,0.0035702079442926846,1.1838253459334374,0.016481811607334144,nan,nan,nan,nan,nan,nan
