difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.2911719661206007,0,0.8939757030457258,0,0.1886940710246563,0,0.10748281888663769,0,0.09497086890041828,0
2,0.4588330425322056,0,0.8887490555644035,0,0.349089115858078,0,0.19224083237349987,0,0.09519837982952595,0
3,0.47678860276937485,0,0.880522346124053,0,0.5261257998645306,0,0.28887046687304974,0,0.09490688517689705,0
4,0.5817393399775028,0,0.8891853112727404,0,0.7053678426891565,0,0.3834663350135088,0,0.09533445537090302,0
5,0.4538391884416342,0,0.8859574887901545,0,0.8967798892408609,0,0.4864141084253788,0,0.09566045925021172,0
6,0.4568491689860821,0,0.8796446193009615,0,1.0776626076549292,0,0.5865244921296835,0,0.09593476355075836,0
7,0.4596744254231453,0,0.8820258397608995,0,1.2506094574928284,0,0.6779981087893248,0,0.09500203654170036,0
8,0.5084485523402691,0,0.888233345001936,0,1.4388793297111988,0,0.7707184888422489,0,0.0953235812485218,0
9,0.4772606249898672,0,0.880067765712738,0,1.583384446799755,0,0.8566082902252674,0,0.09644785150885582,0
10,0.546430254355073,0,0.9266514256596565,0,1.6725615430623293,0,0.9007576275616884,0,0.09517175890505314,0
11,0.47945911064743996,0,0.8843713495880365,0,1.7676218915730715,0,0.9418084844946861,0,0.09549857676029205,0
12,0.5632441155612469,0,0.9256986174732447,0,1.852330144494772,0,0.9894174393266439,0,0.09524878114461899,0
13,0.7553343996405602,0,0.9310502596199512,0,1.9345335364341736,0,1.0166012085974216,0,0.09519018977880478,0
14,1.2199580650776625,0,0.9277864545583725,0,1.9905149210244417,0,1.0220078192651272,0,0.09549218416213989,0
15,1.1502131968736649,0,0.930815065279603,0,2.0137236658483744,0,1.0467348471283913,0,0.09464223869144917,0
16,1.6577847730368376,0,0.9390490762889385,0,2.034733207896352,0,1.055177940055728,0,0.09412508271634579,0
17,1.8037746455520391,0,0.9418653529137373,0,2.047834999859333,0,1.0527602080255747,0,0.0943050142377615,0
18,1.9354565795511007,0,0.9575165770947933,0,2.025439662858844,0,1.0511005502194166,0,10.00141734443605,0
19,1.780930183827877,0,0.9729734119027853,0,2.0216343626379967,0,1.0340134743601084,0,10.002109747380018,0
20,2.1220965813845396,0,0.9723067916929722,0,2.0186644811183214,0,1.0403423383831978,0,10.001599989831448,0
21,1.9314807895570993,0,1.0345572717487812,0,2.0273556765168905,0,1.0435505043715239,0,10.00182706490159,0
22,1.9545608311891556,0,1.0184986405074596,0,2.0741939283907413,0,1.0606258697807789,0,10.001173045486212,0
23,1.6817701160907745,0,1.195863675326109,0,2.030913718044758,0,1.0430813375860453,0,10.001387365162373,0
