difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225,225,225
2,390,390,390,390,358
3,555,555,555,555,523
4,705,705,695,705,688
5,845,845,828,845,794
6,976,976,959,976,904
7,1082,1082,1077,1082,1044
8,1187,1187,1187,1176,1146
9,1293,1293,1281,1247,1240
10,1395,1395,1351,1311,1342
11,1489,1489,1415,1355,1384
12,1559,1559,1459,1397,1454
13,1623,1623,1501,nan,1498
14,1667,1667,1529,nan,1562
15,1709,1709,nan,nan,nan
16,1628,1628,nan,nan,nan
17,1616,1616,nan,nan,nan
18,1484,1484,nan,nan,nan
