difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225.0,225.0,225.0
2,390,390,390.0,390.0,358.0
3,555,555,555.0,555.0,523.0
4,705,705,695.0,705.0,688.0
5,845,845,828.0,845.0,794.0
6,976,976,959.0,976.0,904.0
7,1082,1082,1077.0,1082.0,1044.0
8,1187,1187,1187.0,1176.0,1146.0
9,1293,1293,1281.0,1247.0,1240.0
10,1395,1395,1351.0,1311.0,1342.0
11,1489,1489,1415.0,1355.0,1384.0
12,1559,1559,1459.0,1397.0,1454.0
13,1623,1623,1501.0,nan,1498.0
14,1667,1667,1529.0,nan,1562.0
15,1709,1709,nan,nan,nan
16,1628,1628,nan,nan,nan
17,1616,1616,nan,nan,nan
18,1484,1484,nan,nan,nan
