difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.2901610787957907,0,0.5226546172052622,0,0.15705091506242752,0,0.09914107620716095,0,0.07680079713463783,0
2,0.29071371629834175,0,0.5207764077931643,0,0.25687793269753456,0,0.16166694462299347,0,0.0710288304835558,0
3,0.28526718355715275,0,0.517861295491457,0,0.36874895356595516,0,0.22315104492008686,0,0.07156565971672535,0
4,0.28356234543025494,0,0.5159001126885414,0,0.45977651327848434,0,0.2801105659455061,0,0.07318083941936493,0
5,0.2842974476516247,0,0.5178632270544767,0,0.5647554509341717,0,0.33989493548870087,0,0.07191522605717182,0
6,0.28371560759842396,0,0.518313717097044,0,0.6556474063545465,0,0.3960832189768553,0,0.06885425187647343,0
7,0.32123425230383873,0,0.5152989141643047,0,0.7540038805454969,0,0.44470317102968693,0,0.06801625899970531,0
8,0.29835693538188934,0,0.5117326620966196,0,0.8199776764959097,0,0.48955596052110195,0,0.0675649531185627,0
9,0.3346504084765911,0,0.5170436650514603,0,0.8804918676614761,0,0.5225058346986771,0,0.0672836285084486,0
10,0.30164908058941364,0,0.5198173895478249,0,0.9311752151697874,0,0.5432951878756285,0,0.06437414884567261,0
11,0.3755847904831171,0,0.5558293871581554,0,0.9471046645194292,0,0.5626133847981691,0,0.06048051454126835,0
12,0.3271007612347603,0,0.5439630281180143,0,0.9567832201719284,0,0.57549406029284,0,0.0604585912078619,0
13,0.3292337767779827,0,0.54506940767169,0,0.9671094417572021,0,0.5791527722030878,0,0.05987571179866791,0
14,0.4138086065649986,0,0.553750604391098,0,0.9783746041357517,0,0.5745383650064468,0,10.00164339877665,0
15,0.5470094215124846,0,0.5590840820223093,0,0.9709787983447313,0,0.5780690144747496,0,10.001240542158484,0
16,0.5590776037424803,0,0.5429395195096731,0,0.9759326111525297,0,0.5769888553768396,0,10.001096807420254,0
17,0.4505189787596464,0,0.543049992993474,0,0.971262764185667,0,0.5768935568630695,0,10.001683600246906,0
18,0.3504004031419754,0,0.5151001885533333,0,0.96961859613657,0,0.5790328215807676,0,10.001599987968802,0
19,0.687306359410286,0,0.5662859734147787,0,0.9724508728832006,0,0.5767647251486778,0,10.001253101974726,0
