difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3850822998210788,0,0.33399839978665113,0,0.21601960016414523,0,0.12476869998499751,0,0.09666769998148084,0
2,0.3976634000428021,0,0.39394820015877485,0,0.4436172996647656,0,0.2607260998338461,0,0.09710330003872514,0
3,0.4102846998721361,0,0.4192130998708308,0,0.7152673997916281,0,0.4706715000793338,0,0.11807710025459528,0
4,0.4023315003141761,0,0.3883354002609849,0,0.9204628001898527,0,0.5356383002363145,0,0.0989695000462234,0
5,0.3832372999750078,0,0.392964200116694,0,1.173220300115645,0,0.6606560000218451,0,0.09856930002570152,0
6,0.3878490999341011,0,0.3796999999321997,0,1.3911930001340806,0,0.7876611999236047,0,0.10067040007561445,0
7,0.5375353996641934,0,0.5314884004183114,0,1.61122540012002,0,0.9062775000929832,0,0.10504240030422807,0
8,0.4425495001487434,0,0.4548880001530051,0,1.8121269000694156,0,1.067761099897325,0,0.10001139994710684,0
9,0.4308832003735006,0,0.42780360020697117,0,1.9230042002163827,0,1.1036349004134536,0,0.1003613998182118,0
10,0.4054403002373874,0,0.39777280017733574,0,2.0037950999103487,0,1.1636063000187278,0,0.10164409969002008,0
11,0.39496769988909364,0,0.3992857998237014,0,2.038974800147116,0,1.2641046000644565,0,0.09648540010675788,0
12,0.4202453000470996,0,0.405868100002408,0,2.0373058998957276,0,1.272839399985969,0,0.09557310026139021,0
13,0.46318989992141724,0,0.4590028999373317,0,2.051612500101328,0,1.2641644002869725,0,0.10096450010314584,0
14,0.47441580006852746,0,0.4652587999589741,0,2.124075900297612,0,1.2785355001688004,0,10.003924699965864,0
15,0.4689703001640737,0,0.47243580035865307,0,2.0763987000100315,0,1.2728152996860445,0,10.002484700176865,0
16,0.4273870000615716,0,0.41953929979354143,0,2.0707517000846565,0,1.2771772001869977,0,10.003084500320256,0
17,0.42781380005180836,0,0.42460930021479726,0,2.0379924001172185,0,1.2916411999613047,0,10.002561800181866,0
