difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.30602589063346386,0.0026399739153592627,0.6729088213294745,0.008407815964156984,0.15353919938206673,0.00490402011495906,0.10145699314773082,5.307542217104968e-05,0.08628923147916794,4.608686168308397e-05
2,0.29875516295433047,0.002600173746633178,0.6719501289725304,0.008883863807704753,0.25331346660852433,0.0006695465330805064,0.16226114198565483,0.000585945887645729,0.07153840310871601,0.0005415662475991483
3,0.29442339807748796,0.003082975660339455,0.6712960250675678,0.009606001780856094,0.36049691662192346,0.004765803599272683,0.22499312609434127,0.0022333903693642783,0.07224702656269073,0.0006469291090305776
4,0.2935062699764967,0.004619711294644262,0.6721443389356136,0.010728341875859578,0.45349749237298964,0.005478774575745796,0.28418012224137784,0.0043331786104802905,0.07438389278948307,0.0018012851201626681
5,0.29480167843401434,0.003441359655257673,0.6730617151409387,0.009872333980624152,0.5603029053658247,0.006409434332741883,0.3455478946864605,0.0036821667433775047,0.073205993399024,0.0019674079250194786
6,0.2960369884967804,0.003274308498955066,0.6704592278599739,0.010623997062444183,0.6506890405714512,0.006741492405953133,0.4053465361893177,0.005896262876414227,0.07111513763666152,4.902757348400664e-05
7,0.33554256327450277,0.002998886197117176,0.7154022899270057,0.011833304263028714,0.732878447920084,0.00871447762945358,0.45384499356150626,0.005376338503091204,0.07123387455940247,0.0006367951188567632
8,0.30892770551145077,0.0022000036690563995,0.716153613626957,0.009646950115950102,0.8115750040113926,0.0065359390932516765,0.5030336958169938,0.009151848295075194,0.07117788210511207,0.0003729344369315935
9,0.34842473819851877,0.0026343547647221183,0.7184604176133871,0.008786050759328907,0.8803588378429413,0.010402635250042265,0.537600327283144,0.008151479389517194,0.07111474327743053,7.327675900042996e-05
10,0.3070661459863186,0.0036701643684741345,0.7147749865055084,0.008623388911594244,0.910766044035554,0.008338462410055165,0.5559462647140027,0.003615250608727033,0.07110139422118664,4.090688746292738e-05
11,0.38967626474797723,0.003064871327202456,0.7162460299581289,0.009393793631726094,0.9365248642861843,0.014028891564729518,0.5716230847686529,0.0036809952815891195,0.0624022201448679,0.004148093655176329
12,0.33588169783353805,0.004930849172662941,0.7151621786504984,0.011716667285611446,0.9497741004824638,0.008962391160957966,0.586262758076191,0.005937953558294458,0.06345527164638043,0.004837179666125502
13,0.33962806247174737,0.0028252590985196387,0.7172030173987151,0.011785041677527579,0.9575760016590357,0.01117508066032094,0.5893264465779066,0.006870806244307044,0.06315896414220333,0.0047561275354888926
14,0.4196967001259327,0.0020199318525572713,0.7193642328679561,0.011800186615641098,0.956346957013011,0.010775537995252642,0.5870956530421972,0.005161607535142869,10.003213318809866,0.002209888969641263
15,0.5591470817476512,0.0030164076110275216,0.7206195017695427,0.012826523625135203,0.9567192273586989,0.007097406192212743,0.5873604068905115,0.005380542572828125,10.003353836089373,0.002055074210681933
16,0.5703641267865897,0.0023651814112078335,0.7195338723808526,0.011225696599124924,0.95842156521976,0.008396247968640306,0.5871269521117211,0.006262458533618332,10.003615557402373,0.0022617969813452233
17,0.45975095324218274,0.0023449012512622314,0.7183220203965902,0.01040037180635309,0.9596038794517517,0.00973577114745691,0.5890841404348612,0.005761942944892983,10.002799753844737,0.001586147069201088
18,0.358986247330904,0.004545600389147345,0.6729601483792067,0.009456825274070766,0.9605216450989247,0.015719628574073045,0.5900326785445213,0.010733457836243809,10.003244379013777,0.0017938458557349558
19,0.693383847400546,0.005540245795705304,0.7253773581236601,0.015555877860329064,0.9592550019919872,0.010591080832037043,0.5887721622735262,0.009421882532368097,10.004111648499965,0.002578933582763973
