difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1024723.6363636364,476676.1035221795,1012516.3898305085,473423.9866898132,5188.0,2038.7855862416397,7060.5,3060.209306567118,5959.5,2456.1436236507016
2,1106123.4051724137,372313.2373842588,1132298.0535714286,376697.0594220538,6496.5,2250.2902701651624,7153.8,2928.623089439814,6459.833333333333,2737.1772625583944
3,1119579.822580645,314891.2200475351,1140457.5555555555,367461.16748958506,6006.428571428572,2060.3402516043197,6997.6,2695.816351311788,6163.142857142857,2831.948353376254
4,1165273.7016129033,258354.30476700675,1159609.813229572,215025.96734122015,6320.375,2169.0911814793376,7563.166666666667,2758.16811791208,6703.571428571428,2982.771577864166
5,1183277.4414784394,183415.5173832217,1178304.4446721312,172582.62553320752,7056.7,2370.2993739657068,8129.666666666667,2639.205764366747,6013.0,2712.258099812774
6,1165423.1687242799,259860.27138373506,1170896.029045643,259589.15152904595,7064.0,2520.367780701856,7910.0,2630.9153033370976,9251.454545454546,3695.5286864976806
7,1161793.3883161512,256981.73854156493,1159544.8881355932,221639.94150692906,6519.111111111111,2154.319814027414,8489.142857142857,2386.820229829597,13017.62676056338,2239.5019127366545
8,1175875.4516129033,233123.0921920862,1160937.7717041802,214700.16912177476,7005.7,2280.1459529307913,7958.0,2678.103657441213,12722.923611111111,2405.2504749549025
9,1170227.0509803921,256603.76197431597,1162343.1314741035,226176.6818125393,6049.8,1854.0949154656446,7676.285714285715,2495.9976438480944,12859.552447552447,2259.483350138661
10,1173182.8280802292,220154.96475062668,1173213.4419263457,178956.0585299238,7261.444444444444,2343.862256570931,8427.375,2707.7812180824358,12859.534722222223,2222.5587909446886
11,1157295.0774647887,229955.5933948795,1170928.6113074205,200543.13242601565,6825.4,2460.0891221435227,7727.625,2391.313084449032,12799.760563380281,2398.4753429277325
12,1178920.0566572237,210242.9683584652,1174077.25,203918.1506192774,6535.888888888889,2246.2569668475403,8157.142857142857,2486.291242565348,12642.5,2284.1348257267787
13,1169114.4201954398,227813.52012585494,1179325.0684039088,228665.5165864976,6505.555555555556,2038.3001564484505,8876.222222222223,2700.063276007517,12767.04964539007,2506.1485998760304
