difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,2483925.038095238,946460.8060733716,1080047.2222222222,1222819.6979364853,5425.333333333333,2811.1893094086236,6962.0,5702.109083488319,8624.444444444445,3023.485948004022
2,2613385.5669014086,581707.7134645557,1000862.0588235294,1189900.8016641804,5746.25,2833.3163577922837,8005.666666666667,5052.166301036946,9704.0,4139.775748757413
3,2654457.932234432,416964.56597425195,1087488.7222222222,1229033.7268011335,6018.8,2405.2349573378483,8362.0,3972.1544951491164,9127.0,4099.335921829291
4,2638740.5599022005,485154.44716424285,1061996.5555555555,1222225.3963132035,6491.428571428572,2975.7810099279177,8696.6,3751.3553284113195,9627.777777777777,4514.860595239286
5,2661075.333843798,381759.1258999227,1040565.5,1211048.128858841,5693.555555555556,1846.8825836467724,8654.166666666666,3020.3200768571974,8683.125,4529.392782939327
6,2648163.77919708,405619.67984266265,1086702.5555555555,1227950.844978702,7328.6,3143.6428691708747,8574.333333333334,3356.847906394728,11213.0,5787.72962827394
7,2661204.9873817037,388638.9013702579,1078124.3333333333,1219156.5715502326,7533.4,3129.3791432522557,9051.166666666666,3432.313005345909,9404.75,5054.288921302383
8,2654332.9368421054,406625.37373984,1078298.111111111,1222916.7873358154,nan,nan,nan,nan,9428.0,3861.0360193680067
9,2651413.4547244096,435732.2140272539,1079073.2777777778,1227128.997762319,nan,nan,nan,nan,15492.842105263158,5229.9683401776265
10,2672717.9567496725,347705.14912535145,1110737.5555555555,1261621.059530542,nan,nan,nan,nan,nan,nan
11,2672727.485943775,403499.8325715467,999594.5294117647,1188768.120870252,nan,nan,nan,nan,nan,nan
12,2655094.4683098593,408286.70691354363,1007206.2941176471,1193750.341953813,nan,nan,nan,nan,nan,nan
13,2667232.913407821,365537.41022084607,1089086.7777777778,1226851.1062679484,nan,nan,nan,nan,nan,nan
14,2654004.917241379,400431.0300704111,1098870.5555555555,1257791.6071732384,nan,nan,nan,nan,nan,nan
15,2658433.8044217685,411910.19463750534,1089722.7222222222,1257781.2801812284,nan,nan,nan,nan,nan,nan
16,2665184.782303371,363451.1115117428,1080002.1666666667,1224475.5741840836,nan,nan,nan,nan,nan,nan
17,2671550.162087912,407529.22839252587,1117967.7222222222,1268962.0376192972,nan,nan,nan,nan,nan,nan
18,2664502.3247588426,440859.9719773523,1081964.9444444445,1234084.370303819,nan,nan,nan,nan,nan,nan
19,2702899.723378213,245165.44121717953,1067743.611111111,1222267.8312015955,nan,nan,nan,nan,nan,nan
