difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,1260,1260,1260,1260,1260.0
2,2430,2430,2430,2430,2430.0
3,3510,3510,3510,3510,3510.0
4,4500,4500,4500,4500,4500.0
5,5490,5490,5490,5400,5490.0
6,6390,6390,6390,6300,6390.0
7,7290,7290,7290,6660,7290.0
8,7740,7740,7650,6840,6480.0
9,8100,8100,7830,6930,6570.0
10,8280,8280,7920,6930,6120.0
11,8370,8370,7920,6930,6300.0
12,8370,8370,7470,6930,6300.0
13,8370,8370,7470,6300,6660.0
14,8190,8190,7470,6300,6480.0
15,7740,7740,7470,6300,5490.0
16,6750,6750,7470,6300,nan
17,5580,5580,7470,6300,nan
