difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,1260,1260,1260.0,1260.0,1260.0
2,2430,2430,2430.0,2430.0,2430.0
3,3600,3600,3600.0,3600.0,3600.0
4,4590,4590,4590.0,4590.0,4590.0
5,5580,5580,5580.0,5580.0,5580.0
6,6570,6570,6570.0,6480.0,5580.0
7,7470,7470,7470.0,7380.0,6480.0
8,8370,8370,8370.0,8280.0,6480.0
9,9270,9270,9270.0,9180.0,6480.0
10,10170,10170,10080.0,9810.0,7380.0
11,10800,10800,10710.0,10350.0,8280.0
12,11430,11430,11250.0,10530.0,8910.0
13,11970,11970,11430.0,10620.0,9450.0
14,12240,12240,11610.0,10620.0,9630.0
15,12330,12330,11700.0,10620.0,9630.0
16,12330,12330,11700.0,nan,8910.0
17,12150,12150,10710.0,nan,nan
18,11700,11700,nan,nan,nan
19,11610,11610,nan,nan,nan
20,10980,10980,nan,nan,nan
21,9990,9990,nan,nan,nan
22,8910,8910,nan,nan,nan
23,6930,6930,nan,nan,nan
