difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3873120170459151,0.008915291818996382,1.0084750496968626,0.008816425046572287,0.36474701583385466,0.0012667951260351988,0.19000739242881537,0.0006266528127561465,0.1851247250661254,0.0014192187352511686
2,0.5487793903797865,0.00933392457026702,1.0002357042953371,0.009187782806241149,0.7112973157316447,0.0017838213230127289,0.41137311190366743,0.0017607649077521997,0.18505963243544102,0.0010280333530091515
3,0.5403857360780239,0.007643575110854539,1.000483512468636,0.006932075410723743,1.0823422592133283,0.003945217133043141,0.6065150510892272,0.0022825692531135942,0.18673494793474674,0.006157145095881585
4,0.5429084384068846,0.009692637636179998,1.0024396488070488,0.010228077001833947,1.471915063522756,0.006291401950163233,0.7790565455704928,0.0026298237970203914,0.18508366540074347,0.0008596950106224175
5,0.5425062415748835,0.00806892635669669,1.0013427748158574,0.010404962764860328,1.8952807447686792,0.008237962390882064,0.9395692103356122,0.005725829025439599,0.18448036685585975,0.0006382016473696642
6,0.5447918293625116,0.009040866737414763,1.003991871289909,0.009717736060834094,2.195944772809744,0.005901224580206071,1.0279377575963735,0.0034736668504627656,0.18423899568617344,0.0006990683449196495
7,0.5432164235785604,0.007943233578131466,1.003221199810505,0.0109260358771943,2.4993615532293916,0.009452213946643386,1.1322502092644573,0.004823195837495586,0.18457909181714058,0.0015366041242423948
8,0.5456003686785698,0.009397373116067231,1.0029409442469477,0.010387786482158321,2.816491820253432,0.008606335637330266,1.2124000414460898,0.004437275191070668,0.18485032938420773,0.0007483671269360621
9,0.544494835473597,0.007597637641601208,1.0037588046118617,0.012777510635427855,3.040144461579621,0.010507687373652853,1.2811097073182465,0.004169987777882271,0.1845792057365179,0.0007599356319822662
10,0.545191064439714,0.009698291018735622,1.00136713180691,0.008716925847982938,3.194130956977606,0.01426880314396523,1.3360531777516007,0.006371556402019149,0.18482426732778548,0.0009560520177250549
11,0.5513629159703851,0.007261907755407267,1.0044723108038307,0.011028403106339325,3.340316921137273,0.012961976748741817,1.382527761273086,0.004240039117488656,0.18363150663673877,0.0010132759748841486
12,0.5628437829390168,0.0074903694575090204,1.004482131972909,0.011331986617131405,3.4135536477342248,0.00962659990754462,1.393180069811642,0.006886664142064823,0.1835718746483326,0.0009611264635677657
13,0.5653540356829763,0.010215770158367207,1.0038005523756146,0.009403136137577275,3.4627770579606296,0.021309958121242256,1.41590458214283,0.007043123050472781,0.1823249140381813,0.0006497371875606061
14,0.5944392737746239,0.010904414470579325,1.0047269513458013,0.007852329842017247,3.4817266615852716,0.01270041564914595,1.4269394404441118,0.007268938308936987,0.18118709757924079,0.0009771735989191454
15,0.6463848353177309,0.010945997372354337,1.0611327700689435,0.014021494062646581,3.483318483941257,0.01750673025257394,1.4176282946765424,0.006244861209282963,0.1814948457479477,0.0015512205076009073
16,0.9029148346558213,0.01242764622324767,1.6932804266363382,4.234768954164658,3.500924607552588,0.01132108039401773,1.4227279573306442,0.008385799735504358,7.635260670259595,0.022615290637533897
17,1.993412294574082,0.009784056888297305,1.1005959397181868,0.017233664585428823,3.4974549017101526,0.013306309600280135,1.4208016403764487,0.007203238139147971,10.00139778073877,0.00016356516122660394
18,2.3683096312358973,0.009282523715360265,1.3273807620629667,0.10504974289157197,3.5079522647336123,0.016436172172578672,1.4214631389826535,0.006200939954241217,10.001414720192551,0.0001746327726203729
19,2.1548069980740547,0.01108785699580987,1.3226534723863006,0.07226564437604495,3.508828965984285,0.013584257041485602,1.419295841343701,0.006555204839970669,10.00141786210239,0.00014102834005793688
20,2.7288485446572306,0.008691152534554453,1.456647248864174,0.09009063266509627,3.500164126865566,0.013714417677871139,1.4194952822849154,0.006934885865582821,10.001427634507417,0.00019001759758683332
21,4.269221263527871,0.009805497470798884,1.493909016661346,0.10556923389196328,3.5052774443849923,0.010637142009771802,1.420929746814072,0.004682272257907723,10.001413389369846,0.00015019579224522816
22,5.143081044219434,0.011456270171119517,1.2989347647875547,0.043327872796482855,3.5039046937972307,0.011776395023602835,1.4225230079889297,0.005386985395433747,10.00143003653735,0.00021111325111968293
23,1.7882559010013939,0.013246104183363923,1.2676501183211804,0.031211470680003423,3.505242140889168,0.01281506056561752,1.4211378913745285,0.006877051233482406,10.001522521041334,0.00020800429380206235
