difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.39382430352270603,0.003938487112698115,1.1739576079696417,0.01763479327727453,0.3577494417130947,0.008771991552131118,0.19243458539247513,9.759785367937073e-05,0.18251379065215587,0.0045145600844875185
2,0.5575179566442966,0.004504688309143185,1.1654523637890817,0.014976010520564931,0.6924595830589533,0.008077578646348412,0.4051729295402765,0.0027911904237226492,0.18602195292711257,0.005544357155538986
3,0.5506926912069321,0.0069683866092831006,1.1645072918385266,0.014326649887183292,1.044882081747055,0.009608683436441797,0.5899522505700588,0.005460516506449257,0.18654987312853336,0.005500288915715437
4,0.5501595622301102,0.004389651159973668,1.1641064789146185,0.011024003010283338,1.4240171299874782,0.014593519050256203,0.7593901777267456,0.007357596528922306,0.18574957236647605,0.005525272654105081
5,0.5494706290215254,0.0029920478890302794,1.1673744529485703,0.015418924175073885,1.8236356834322214,0.014544085363190814,0.9112872299551964,0.009674574102285706,0.18590205788612366,0.005633745795951521
6,0.5498777752369642,0.0034928296197993067,1.166906168013811,0.01694811374290221,2.140817527025938,0.01806445665843875,1.0059859047830104,0.010759184351867596,0.18360012479126453,0.005187288164393205
7,0.5521484617143869,0.005149301190935519,1.1626610851287842,0.016022577853084724,2.4216771963983774,0.01813470167472753,1.106931025311351,0.022598604352036155,0.18114836677908897,0.002493953817875882
8,0.5521949930489063,0.00363468357790969,1.1596007158607244,0.010767830435120414,2.7377463591843845,0.03139106982576604,1.1826882489025592,0.012760899166034132,0.18331060148775577,0.004894685914290894
9,0.5512859783321619,0.003998275726500538,1.1652499648183585,0.018283129456261447,2.9594244397431613,0.03293107164922837,1.247857492119074,0.010883599617669881,0.1843735035508871,0.007359827521486036
10,0.5531901926547289,0.004830498705507917,1.1658051399886609,0.019360951150909047,3.1099389591813087,0.03195708711081946,1.306274967417121,0.016230552281201804,0.18348229937255384,0.0047959956881372945
11,0.5594258962571621,0.004260734835615924,1.164313216134906,0.015418678305867302,3.236038418188691,0.024816315211830385,1.3488566323369742,0.030090918507704362,0.18019587993621827,0.0020941606913008107
12,0.5715938886255025,0.004897721622317077,1.164954878166318,0.013492881715472404,3.3226865412294866,0.030211413320796274,1.3570719013363124,0.011138641217986207,0.17982018552720547,0.002133494294347259
13,0.5708760435134173,0.0036818043590368978,1.1603899820894004,0.012401962644980785,3.3531452767550944,0.033159370567370956,1.3764506919682027,0.01827452371292799,0.17951706789433955,0.003428070721593771
14,0.6014983024448156,0.004018020119740449,1.1634297381341456,0.014495995734520048,3.381718794927001,0.03904083488600052,1.383038053587079,0.013434974704314567,0.17862341225147246,0.0030229284176174886
15,0.6524889009445906,0.003684146883737163,1.2328296229243279,0.01728968770131331,3.4004338939487933,0.04998822709916655,1.3814013546705246,0.013354184707027842,0.17822630882263182,0.0010906593793316363
16,0.9117506667226553,0.0036904716850346387,1.2328663650900125,0.014604362185173752,3.3927069599181414,0.027943071721936115,1.3860492680966854,0.0174727899351943,7.415954285860062,0.06395106345629635
17,1.9863718511164188,0.004028859232097608,1.2392228806763887,0.013950153898765335,3.397234608307481,0.02506456885924778,1.3816810347139836,0.009422581892895366,10.003527722731233,0.0025501112807965404
18,2.3770775458961726,0.006093466140938354,1.2613388520479203,0.023591148185781924,3.405856069177389,0.03395857104630757,1.3806391447782516,0.011388028807679612,10.003868499323726,0.0032121165106853786
19,2.1615441337227823,0.005306340906016053,1.278591347709298,0.016673486411299523,3.4094849856942893,0.034348223223520456,1.3805583219230175,0.011389943563420846,10.003634418100118,0.0029669660522063084
20,2.7668150375783442,0.006350898503377662,1.3639802008122206,0.036312386695655306,3.3985323638468983,0.029854004527346604,1.3865330864489078,0.01567666130849043,10.003501448258758,0.003028387114107525
21,4.26886362068355,0.011535311631355873,1.353052747696638,0.031277842464482696,3.3994263752549885,0.02817459237673901,1.3814372888952493,0.013670614824028062,10.00314147658646,0.0027159131451768717
22,5.153991272598505,0.0127818737166659,1.3253146749734879,0.02482367863898171,3.402454392462969,0.029343437720365566,1.3821307011693715,0.012840734579550537,10.003610323369504,0.0031148265271383584
23,1.8011039538681508,0.004536762821669153,1.3275651390850545,0.02358570234256789,3.3976124022156,0.02725953599790436,1.3851926557719707,0.012472852424297956,10.002541535645724,0.0023506588208152706
