difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3754735067486763,0,1.0243856720626354,0,0.3752988036721945,0.0,0.19584697857499123,0.0,0.1921981181949377,0.0
2,0.5434894803911448,0,0.9929425548762083,0,0.7398020755499601,0.0,0.425152400508523,0.0,0.19490854442119598,0.0
3,0.5438302643597126,0,0.9913311488926411,0,1.108251566067338,0.0,0.6231103558093309,0.0,0.19533904269337654,0.0
4,0.5729697830975056,0,0.9874108918011189,0,1.525388903915882,0.0,0.8064869847148657,0.0,0.19338726811110973,0.0
5,0.5390303954482079,0,0.9925188291817904,0,1.931276198476553,0.0,0.9618737641721964,0.0,0.1920731272548437,0.0
6,0.5409693159162998,0,0.9953443463891745,0,2.2751837838441133,0.0,1.0608845241367817,0.0,0.19491632282733917,0.0
7,0.541527396067977,0,0.9933648034930229,0,2.5739921294152737,0.0,1.1605720724910498,0.0,0.1948296446353197,0.0
8,0.542233869433403,0,0.9950789418071508,0,2.8971209786832333,0.0,1.2411153316497803,0.0,0.19393773563206196,0.0
9,0.5441006924957037,0,1.0088045336306095,0,3.068600730970502,0.0,1.3010637946426868,0.0,0.1948677934706211,0.0
10,0.5476927328854799,0,0.9827610161155462,0,3.2404247485101223,0.0,1.3414045218378305,0.0,0.19277106784284115,0.0
11,0.5391320157796144,0,0.9789920039474964,0,3.302059229463339,0.0,1.3666867148131132,0.0,0.19413047283887863,0.0
12,0.5532496925443411,0,0.9814412705600262,0,3.494018593803048,0.0,1.4091590829193592,0.0,0.19364143162965775,0.0
13,0.5569341834634542,0,0.9818071406334639,0,3.511038951575756,0.0,1.4325882978737354,0.0,0.1892828494310379,0.0
14,0.5907024126499891,0,1.0078800059854984,0,3.511873511597514,0.0,1.4337933585047722,0.0,0.19138263538479805,0.0
15,0.6361141819506884,0,1.0336276665329933,0,3.5185549426823854,0.0,1.4325715769082308,0.0,0.1918642818927765,0.0
16,0.893747104331851,0,1.0680701453238726,0,3.5493487026542425,0.0,nan,nan,7.608792951330543,0.0
17,1.9824539348483086,0,1.097410973161459,0,3.5626607853919268,0.0,nan,nan,nan,nan
18,2.3630005046725273,0,1.349847923964262,0,nan,nan,nan,nan,nan,nan
19,2.149263108149171,0,1.3516944516450167,0,nan,nan,nan,nan,nan,nan
20,2.741913929581642,0,1.463232733309269,0,nan,nan,nan,nan,nan,nan
21,4.2583787105977535,0,1.5091265588998795,0,nan,nan,nan,nan,nan,nan
22,5.140213826671243,0,1.2801086138933897,0,nan,nan,nan,nan,nan,nan
23,1.7804534509778023,0,1.2767624072730541,0,nan,nan,nan,nan,nan,nan
