difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.7192476114258171,0.011939438383101297,0.17575053934007884,0.009646884923547622,0.06529391150921583,0.0003236694668596447,0.037195281721651555,0.00016661490585986576,0.03324468281120062,0.0003191301048102296
2,0.16466891538351774,0.0009214415863742458,0.17334848936647176,0.001813765968662722,0.12019005130976439,0.0006198271689039735,0.06801257848739624,0.000346014972791858,0.033695863485336305,0.00016937902002555724
3,0.1623144083097577,0.006701759670453117,0.17365818619728088,0.0029478441749675685,0.181465105637908,0.0012480126157604601,0.10245600927621126,0.0005514651385801656,0.03308161992579699,0.0001369104524111654
4,0.1727873394265771,0.006523724445551673,0.17575175795704126,0.005685872294624038,0.23967627048492432,0.0008651606860299056,0.13524347741156817,0.0004441736210384622,0.03360246002674103,0.0001864515088130853
5,0.1779237712919712,0.0014017580036411147,0.17556472338736057,0.005065647546144468,0.29262658037245276,0.0016263824428879555,0.16834672309458257,0.0007137320776688906,0.033614288493990896,0.00031810349959948925
6,0.16227789517492056,0.007060346959784841,0.1746557554975152,0.002787604304882844,0.34720187284052373,0.0019423195933871776,0.20165807262063026,0.0012840843139611572,0.03390612225979567,0.0002173186233538116
7,0.24931072778999805,0.007279706775816918,0.17581217333674432,0.005011849452253046,0.3939623663201928,0.00263374682781743,0.231280116699636,0.001410200532640146,0.033392979688942434,0.00017025610117484704
8,0.16355920173227786,0.0008549688005873833,0.17520426146686077,0.0034282258207933873,0.43193520095199345,0.0018830712453003651,0.26243982747197153,0.0013988457875275296,0.03390124540776014,0.00018953476732468447
9,0.16463805865496398,0.007322519004348669,0.17457709815353156,0.003224586148961284,0.45741556767374275,0.0016087606133901094,0.2825311678647995,0.001950473868453178,0.03338851436972618,0.00015990197081468447
10,0.16755065117031337,0.006545897068045707,0.173543099462986,0.004014713901886163,0.4761548878252506,0.0018433594988877388,0.3011103453859687,0.0009008461718697058,0.033378053419291974,0.00018481528879398746
11,0.1672661977261305,0.0009090678103958734,0.1757969943061471,0.006648077677507675,0.4811838297173381,0.0014025756167569332,0.31423613347113133,0.0009785374274735976,0.03283125311136246,0.00023485564998706397
12,0.25779473584145307,0.0031938913721469334,0.17517443031072616,0.006842332049194198,0.48110551122576,0.0017105211724611918,0.31832973539829257,0.0012513059746395551,0.03265217252075672,0.00020779834438654018
13,0.18121541179716588,0.0008278172277271377,0.17472517274320126,0.00418811525267009,0.48156884390860794,0.0025792171943916356,0.31917804710567,0.0010959657950711612,0.03223453193902969,0.00020346664625712154
14,0.18906351070851088,0.006353346013290598,0.17469468615949155,0.002878832096459709,0.4808139028400183,0.0023026993244131566,0.31874249555170536,0.0020294346636023967,0.03270706236362457,0.0001677256623705181
15,0.21576779473572968,0.001897253020168238,0.17614610113203524,0.00778260442503429,0.48194815557450055,0.0014608914708467617,0.31946561388671396,0.001542481585935865,0.2505584081634879,0.0010834522797927896
16,0.1997082668170333,0.0016327498480537867,0.174646163508296,0.004929661330926807,0.4821327257156372,0.002560731387998777,0.32045156478881837,0.0011738672325026461,10.001092539913952,5.360382709804846e-05
17,0.1985085017606616,0.007582884308900668,0.17499437410384416,0.0049467205742859425,0.4801164661347866,0.002812850025172299,0.3196790895238519,0.0013349710352206377,10.001191792711616,0.00013837932579626683
18,0.19006331507116556,0.00796463791011776,0.17629372343420982,0.007359393845531809,0.4818801574409008,0.002322158073338448,0.3191125167906284,0.0014650410974639829,10.001101478375494,6.453411025277183e-05
