difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.7122439201921225,0,0.16408780589699745,0,0.06475446373224258,0.0,0.03773867152631283,0.0,0.033956049010157585,0.0
2,0.15865431539714336,0,0.16548814065754414,0,0.1212349385023117,0.0,0.06849434599280357,0.0,0.033727023750543594,0.0
3,0.15723145194351673,0,0.16452520340681076,0,0.18214820884168148,0.0,0.10277860052883625,0.0,0.034010058268904686,0.0
4,0.16543948836624622,0,0.1633475013077259,0,0.24212868511676788,0.0,0.137880127876997,0.0,0.03376462496817112,0.0
5,0.17164649069309235,0,0.1640281341969967,0,0.2940280921757221,0.0,0.1687899250537157,0.0,0.03355487063527107,0.0
6,0.1561306118965149,0,0.16535036638379097,0,0.34837638959288597,0.0,0.20339815318584442,0.0,0.03341789171099663,0.0
7,0.2429293543100357,0,0.16348656825721264,0,0.4009899478405714,0.0,0.23572254367172718,0.0,0.033766282722353935,0.0
8,0.15760410577058792,0,0.16224160604178905,0,0.43103674426674843,0.0,0.2619444150477648,0.0,0.033930828794837,0.0
9,0.15876714885234833,0,0.16293811611831188,0,0.4471364915370941,0.0,0.2861762996762991,0.0,0.03326392360031605,0.0
10,0.16108816675841808,0,0.16238415800035,0,0.46687750332057476,0.0,0.30357028916478157,0.0,0.0336816031485796,0.0
11,0.16162134520709515,0,0.16345392353832722,0,0.4815900567919016,0.0,0.3170275464653969,0.0,0.03320580720901489,0.0
12,0.2506001256406307,0,0.16242779977619648,0,0.48875492811203003,0.0,0.32188146747648716,0.0,0.032970452681183815,0.0
13,0.17502911761403084,0,0.1639200747013092,0,nan,nan,0.3241413552314043,0.0,0.03290831111371517,0.0
14,0.1842115931212902,0,0.16553999111056328,0,nan,nan,nan,nan,0.03279594145715237,0.0
15,0.21062182262539864,0,0.18105687946081161,0,nan,nan,nan,nan,0.25037130899727345,0.0
16,0.19509362243115902,0,0.16628793254494667,0,nan,nan,nan,nan,nan,nan
17,0.19065316021442413,0,0.16348563507199287,0,nan,nan,nan,nan,nan,nan
18,0.18338380008935928,0,0.16330301389098167,0,nan,nan,nan,nan,nan,nan
