difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3431728999130428,0,0.3421716997399926,0,0.2298329002223909,0,0.1414155000820756,0,0.10575000010430813,0
2,0.4115159995853901,0,0.4240756002254784,0,0.494654499925673,0,0.2801489997655153,0,0.10553119983524084,0
3,0.3845152002759278,0,0.39488730020821095,0,0.7136368998326361,0,0.45841680001467466,0,0.10579749988391995,0
4,0.3858035998418927,0,0.3904459998011589,0,0.9999156002886593,0,0.5827433001250029,0,0.10504420008510351,0
5,0.38721360033378005,0,0.38564120000228286,0,1.2966599999926984,0,0.7176772998645902,0,0.10710040014237165,0
6,0.3869973002001643,0,0.3928680997341871,0,1.598523000255227,0,0.8516261000186205,0,0.10493100015446544,0
7,0.38095719972625375,0,0.38484250009059906,0,1.8359020999632776,0,0.9905902002938092,0,0.10452040005475283,0
8,0.3915050998330116,0,0.3960687001235783,0,2.066342200152576,0,1.1413873001001775,0,0.10837029991671443,0
9,0.4266674001701176,0,0.41984459990635514,0,2.196922400034964,0,1.1452285996638238,0,0.1050344998948276,0
10,0.4028151002712548,0,0.40098420018330216,0,2.261458999942988,0,1.1954886000603437,0,0.1013960000127554,0
11,0.40204780036583543,0,0.3964443998411298,0,3.533717800397426,0,1.9441772000864148,0,0.10857939999550581,0
12,0.7340413997881114,0,0.8493001996539533,0,3.2733315001241863,0,1.4451135001145303,0,0.2023972999304533,0
13,0.45621969969943166,0,0.42936989990994334,0,2.7991232997737825,0,1.7781147002242506,0,0.13220079988241196,0
14,0.7028894000686705,0,0.6992557998746634,0,4.550183600280434,0,2.0821476001292467,0,10.007171900011599,0
15,0.5687645999714732,0,0.5540521000511944,0,2.750117499846965,0,1.4096200000494719,0,10.004640100058168,0
16,0.5014050998724997,0,0.48841610038653016,0,2.5766600999049842,0,1.383868900127709,0,10.005097399931401,0
17,0.48579670023173094,0,0.5947972000576556,0,2.4144553001970053,0,1.281502400059253,0,10.003302299883217,0
