difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.7299764081835747,0,0.2605879809707403,0,0.08711700513958931,0,0.0426440704613924,0,0.04766351729631424,0
2,0.23604118451476097,0,0.258167315274477,0,0.15788713283836842,0,0.09158961847424507,0,0.04881530627608299,0
3,0.231217160820961,0,0.2607852313667536,0,0.2406691387295723,0,0.13707869872450829,0,0.04839474894106388,0
4,0.23446082510054111,0,0.25837771967053413,0,0.34259909577667713,0,0.18094687908887863,0,0.04836958833038807,0
5,0.23383458703756332,0,0.2598811872303486,0,0.41333468444645405,0,0.22100742906332016,0,0.04818670637905598,0
6,0.22872448153793812,0,0.25949549674987793,0,0.49170356057584286,0,0.26269375160336494,0,0.048244405537843704,0
7,0.3928609024733305,0,0.2601914405822754,0,0.5471070073544979,0,0.30768925324082375,0,0.047748615965247154,0
8,0.24370001070201397,0,0.26095739379525185,0,0.6047621499747038,0,0.3354044947773218,0,0.04736010171473026,0
9,0.24734444357454777,0,0.26054064743220806,0,0.6448331978172064,0,0.3679759055376053,0,0.04755399376153946,0
10,0.256087901070714,0,0.261531013995409,0,0.6623542923480272,0,0.3911358565092087,0,0.04848213866353035,0
11,0.29741270281374454,0,0.2601311095058918,0,0.6703411098569632,0,0.40825995802879333,0,0.046889862045645714,0
12,0.4068101216107607,0,0.2592913154512644,0,0.6741659957915545,0,0.41522439382970333,0,0.04646586626768112,0
13,0.45490916445851326,0,0.2593119777739048,0,0.6705123335123062,0,0.4166982192546129,0,0.046413542702794075,0
14,0.4755502250045538,0,0.2800154369324446,0,0.6738422699272633,0,0.4139969740062952,0,9.525235179811716,0
15,0.8082213923335075,0,0.2825257368385792,0,0.6811115127056837,0,0.4172814879566431,0,10.001293871551752,0
16,0.9917430356144905,0,0.29529416374862194,0,0.67197085916996,0,0.4161672294139862,0,10.001832939684391,0
17,0.7452908754348755,0,0.28702479414641857,0,0.6785096786916256,0,0.41383052058517933,0,10.001779392361641,0
18,0.6870716996490955,0,0.2921275608241558,0,0.6752548441290855,0,0.41908946074545383,0,10.001831121742725,0
19,0.5819264817982912,0,0.2845985535532236,0,0.6763964518904686,0,0.41687456145882607,0,10.00134540349245,0
