difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3411265001632273,0,0.3402085998095572,0,0.23477809969335794,0,0.14053509989753366,0,0.10964660020545125,0
2,0.4061170998029411,0,0.43361870013177395,0,0.48848360031843185,0,0.2920250999741256,0,0.1075264997780323,0
3,0.39649839978665113,0,0.3920273999683559,0,0.8105178000405431,0,0.4658236997202039,0,0.1051721996627748,0
4,0.39592109993100166,0,0.4143964000977576,0,1.1343218996189535,0,0.6860809000208974,0,0.13849910022690892,0
5,0.40412320010364056,0,0.3941579000093043,0,1.32369069987908,0,0.7237551999278367,0,0.10686680022627115,0
6,0.3957251003012061,0,0.4000609000213444,0,1.6424879999831319,0,0.9136818996630609,0,0.10356150008738041,0
7,0.4042567000724375,0,0.3985197003930807,0,1.8535354998894036,0,0.998989200219512,0,0.10930079966783524,0
8,0.3993408000096679,0,0.40244209999218583,0,2.1735040000639856,0,1.0884998999536037,0,0.11003120010718703,0
9,0.44900589995086193,0,0.4316308996640146,0,2.2113067000173032,0,1.157082499936223,0,0.10713359992951155,0
10,0.3979430999606848,0,0.4051830000244081,0,2.3001188999041915,0,1.198516400065273,0,0.10295019997283816,0
11,0.40863300021737814,0,0.39911080012097955,0,2.392990400083363,0,1.2567769000306726,0,0.1064072996377945,0
12,0.40447180019691586,0,0.4036095002666116,0,2.3486921000294387,0,1.2585555003024638,0,0.10473479982465506,0
13,0.40595220029354095,0,0.407492000143975,0,2.3518056999891996,0,1.2561331000179052,0,0.10516460007056594,0
14,0.5444897999987006,0,0.5503449998795986,0,2.346542699728161,0,1.2728464999236166,0,10.00291550019756,0
15,0.42825959995388985,0,0.42754430044442415,0,2.3361307000741363,0,1.247688400093466,0,10.002882600296289,0
16,0.4734609997831285,0,0.4609452001750469,0,2.314940799959004,0,1.3231553002260625,0,10.003733000252396,0
17,0.43694519996643066,0,0.4319618004374206,0,2.3290230999700725,0,1.2553210998885334,0,10.003941900096834,0
