difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.777141073718667,0,0.2603225316852331,0,0.08686743304133415,0.0,0.04262527637183666,0.0,0.04769967123866081,0.0
2,0.23827219009399414,0,0.26040844433009624,0,0.1583249643445015,0.0,0.0917215533554554,0.0,0.04868623986840248,0.0
3,0.28119432367384434,0,0.2649719510227442,0,0.24352825991809368,0.0,0.1391831822693348,0.0,0.04901961237192154,0.0
4,0.23335705883800983,0,0.25985357724130154,0,0.34176528453826904,0.0,0.1833925787359476,0.0,0.049048054963350296,0.0
5,0.23426756262779236,0,0.26146047189831734,0,0.4202651157975197,0.0,0.22470604442059994,0.0,0.048560068011283875,0.0
6,0.23180543258786201,0,0.2606266178190708,0,0.4892836567014456,0.0,0.26684949174523354,0.0,0.04876365140080452,0.0
7,0.3950685318559408,0,0.265435179695487,0,0.5608801916241646,0.0,0.307228771969676,0.0,0.049013227224349976,0.0
8,0.24250338226556778,0,0.26048171520233154,0,0.6220404040068388,0.0,0.33895587734878063,0.0,0.048970624804496765,0.0
9,0.24694651551544666,0,0.26159137673676014,0,0.6570627316832542,0.0,0.3696915525943041,0.0,0.048485156148672104,0.0
10,0.2493558879941702,0,0.26084326207637787,0,0.6667772065848112,0.0,0.3996080067008734,0.0,0.048129498958587646,0.0
11,0.29672379419207573,0,0.2601414602249861,0,0.6801025178283453,0.0,0.4110506884753704,0.0,0.04703550413250923,0.0
12,0.4069377798587084,0,0.28142466582357883,0,0.6843571905046701,0.0,0.42079982347786427,0.0,0.04678521864116192,0.0
13,0.4571496583521366,0,0.25803838297724724,0,0.6816713958978653,0.0,0.4221631772816181,0.0,0.04698903299868107,0.0
14,0.47442580573260784,0,0.2830858360975981,0,nan,nan,0.4203826077282429,0.0,9.588415790349245,0.0
15,0.8087971359491348,0,0.2881398480385542,0,nan,nan,nan,nan,nan,nan
16,0.9795624110847712,0,0.2926077153533697,0,nan,nan,nan,nan,nan,nan
17,0.7429130151867867,0,0.28609369695186615,0,nan,nan,nan,nan,nan,nan
18,0.6850172430276871,0,0.2845224589109421,0,nan,nan,nan,nan,nan,nan
19,0.5757956653833389,0,0.2845887206494808,0,nan,nan,nan,nan,nan,nan
