difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,0.24656101502478123,0,0.18998913653194904,0,0.12274854443967342,0.0,0.0672216285020113,0.0,nan,nan
6,0.7868443261831999,0,0.37590963020920753,0,0.24667886644601822,0.0,0.13314524851739407,0.0,nan,nan
7,0.38161954283714294,0,0.37954689003527164,0,0.3665290419012308,0.0,0.19421377405524254,0.0,nan,nan
8,0.3708672132343054,0,0.37782137282192707,0,0.49107607640326023,0.0,0.23712239600718021,0.0,nan,nan
9,0.3693023882806301,0,0.38234148919582367,0,0.576685044914484,0.0,0.27779632061719894,0.0,nan,nan
10,0.3715567570179701,0,0.378692327067256,0,0.6515187006443739,0.0,0.32372801192104816,0.0,nan,nan
11,0.3743078000843525,0,0.3753837998956442,0,0.7041405662894249,0.0,0.3685338459908962,0.0,nan,nan
12,0.3741071093827486,0,0.3781974483281374,0,0.7322223279625177,0.0,0.3950754702091217,0.0,nan,nan
13,0.377787159755826,0,0.3736140988767147,0,0.7542816177010536,0.0,0.41446823813021183,0.0,nan,nan
14,0.43619346246123314,0,0.37743690609931946,0,0.7743781879544258,0.0,0.4228585194796324,0.0,nan,nan
15,0.3898803349584341,0,0.3782184962183237,0,0.7806428335607052,0.0,0.4365908168256283,0.0,nan,nan
16,0.3952813260257244,0,0.3799305260181427,0,0.789432929828763,0.0,0.4343253131955862,0.0,nan,nan
17,0.4335330966860056,0,0.3777776397764683,0,0.782866109162569,0.0,nan,nan,nan,nan
18,0.45676166750490665,0,0.37796108424663544,0,nan,nan,nan,nan,nan,nan
19,0.44467616453766823,0,0.37619471549987793,0,nan,nan,nan,nan,nan,nan
20,0.44098561257123947,0,0.3992899116128683,0,nan,nan,nan,nan,nan,nan
21,0.4700776319950819,0,0.395187184214592,0,nan,nan,nan,nan,nan,nan
