difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.09635998606681824,0.005358671410106933,0.25445631191134455,0.0034347696989534527,0.7710664986819029,0.007463668631299236,0.43769780740141867,0.005192778323748401,nan,nan
2,0.09614884495735168,0.005384471409197137,0.25458177842199803,0.003149397549343617,0.7707457625120878,0.008755847419015231,0.4368558047711849,0.004165122078616875,nan,nan
3,0.09722386755049228,0.005269249856874429,0.25466521821916105,0.003172447583408527,0.7715162612497807,0.008478287836702493,0.4379638950526714,0.007151312182831138,nan,nan
4,0.09580079771578312,0.005257477317814311,0.25474895603954795,0.003743976372112062,0.7718783507496119,0.008640948113914592,0.43782422922551634,0.005702072182446209,nan,nan
5,0.25886525578796865,0.002947483787749219,0.27992997646331785,0.0051000262275227685,0.12011512704193592,0.0030964248170604934,0.07110931254923343,5.8962352916925144e-05,0.09659938625991345,0.005321865281779262
6,0.7903633472323418,0.0062856408541760896,0.5249302560091018,0.011192229367984785,0.23879281796514987,0.0024680438972261983,0.13199534825980663,0.0008099506887539711,0.0972891005128622,0.005154525291832078
7,0.3879123986512423,0.003850732145606314,0.5228102521598339,0.00991453511187311,0.35824597634375094,0.004317150014735479,0.19340308919548987,0.003069420999243164,0.09787063352763653,0.005053812898416306
8,0.384014750123024,0.005040566874319676,0.5226581054180861,0.008434022667319248,0.4788952448964119,0.0057254665997098254,0.23789922811090947,0.00015575614422675573,0.09725522965192795,0.00520090862912099
9,0.3821766786277294,0.003347633542377055,0.5240694892406463,0.008677376215227588,0.5580140641331672,0.005359580944768417,0.28321291096508505,0.0015202638131875524,0.09851438991725445,0.004770184316611577
10,0.3850688609480858,0.0040492111650234745,0.5248365889489651,0.01106416976860653,0.6338087806105613,0.0068936847218094306,0.3264952637255192,0.0048106947459539895,0.0976765974611044,0.005057449033948444
11,0.3874269762635231,0.003556120962418281,0.5260851996392012,0.013246892283047899,0.6848348327726126,0.008588851829452179,0.37073351100087165,0.005746336676486124,0.0974637185037136,0.005113126444837142
12,0.38738770961761476,0.004350037457774409,0.5255980008095503,0.01129709180508832,0.7166241347789765,0.0113109964950849,0.39367722392082216,0.005880862189894473,0.09705192774534226,0.005201862917600237
13,0.3924053241312504,0.004802726804060688,0.5253468777239323,0.009903649443166126,0.7367796204984188,0.008262523445367142,0.4137521807849407,0.00635438011024045,0.09704552568495274,0.005398759719595432
14,0.39927350662648675,0.00339902728369502,0.5635930778086186,0.012051126655972924,0.7512675002962351,0.007083246516253118,0.4312915666401386,0.006379249359218937,0.09742391109466553,0.005171860019578984
15,0.40106700010597707,0.00516872551614494,0.5653740874677896,0.01874165628147326,0.7633836262673139,0.007680793956586078,0.43763439387083053,0.005211175970503229,0.09702963843941688,0.005219050379429291
16,0.4063062781095505,0.0037846132354577085,0.5645377622544765,0.017100967487946556,0.7705403957515955,0.009224803251275433,0.4363009626418352,0.003664806335402824,0.09766351953148841,0.00512475944012486
17,0.44661655962467195,0.003724897966445823,0.5620743815600872,0.011120298842244658,0.77259302765131,0.010608490561865493,0.43607589140534403,0.00307030937858539,0.09728458009660244,0.005162850305947114
18,0.47239570327103136,0.0036686362046933836,0.561118430197239,0.013676847173250297,0.7693085608631373,0.005872799488542456,0.4366378336399794,0.004236675933751213,0.0972609619051218,0.005172445680611566
19,0.459815514087677,0.0042178364064617575,0.5627446117252112,0.009642917683104156,0.770537359341979,0.008530022752761922,0.4377484289556742,0.006213692343139757,0.09744115479290485,0.005190283054496722
20,0.4564408128708601,0.003879757447256775,0.5618063373863698,0.01175228933356588,0.7723533076047897,0.009830796677159788,0.43753677546978,0.006313358916562301,0.09844734854996204,0.004867344923798731
21,0.4720777376741171,0.0032484783634666105,0.5601361303776503,0.011451027706305062,0.7713343557715416,0.008228404127713595,0.4372354763746262,0.0054685438272259876,0.09918007746338844,0.004423964645033593
