difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,0.24269173480570316,0,0.1893665660172701,0,0.12373960763216019,0,0.06655444204807281,0,0.09134912863373756,0
6,0.7619363702833652,0,0.372832503169775,0,0.24180587194859982,0,0.1305993739515543,0,0.0917662400752306,0
7,0.371759332716465,0,0.3763090409338474,0,0.3591274917125702,0,0.19134248048067093,0,0.0908015538007021,0
8,0.3726585078984499,0,0.37811710126698017,0,0.47915079817175865,0,0.23084571585059166,0,0.09057551808655262,0
9,0.36985817551612854,0,0.37875611148774624,0,0.5646869000047445,0,0.2770043555647135,0,0.09213686548173428,0
10,0.3728365935385227,0,0.37626623921096325,0,0.639192221686244,0,0.3173920586705208,0,0.09206961467862129,0
11,0.3747081831097603,0,0.37956028804183006,0,0.6998173519968987,0,0.3625354692339897,0,0.09085876308381557,0
12,0.37117953412234783,0,0.3763612322509289,0,0.7208335381001234,0,0.3899838328361511,0,0.09227097779512405,0
13,0.3766258452087641,0,0.37935544177889824,0,0.7448299117386341,0,0.40798172540962696,0,0.09123696014285088,0
14,0.3837664481252432,0,0.42140571027994156,0,0.7588697876781225,0,0.41704645939171314,0,0.0910213477909565,0
15,0.38394029065966606,0,0.37752011232078075,0,0.7743068300187588,0,0.43113131634891033,0,0.09115606918931007,0
16,0.39258103631436825,0,0.38513118028640747,0,0.7794973887503147,0,0.4299885891377926,0,0.09132442995905876,0
17,0.4339603539556265,0,0.3790007568895817,0,0.8097152356058359,0,0.4332220908254385,0,0.09267302602529526,0
18,0.45838653668761253,0,0.38081144727766514,0,0.7912505436688662,0,0.43184746988117695,0,0.09155686385929585,0
19,0.4477672390639782,0,0.4016181770712137,0,0.7817259132862091,0,0.4241853002458811,0,0.09563804417848587,0
20,0.44420843571424484,0,0.40049676038324833,0,0.7765530869364738,0,0.43082704208791256,0,0.09013509005308151,0
21,0.4615010377019644,0,0.40096354857087135,0,0.7907362058758736,0,0.4281888883560896,0,0.09212432615458965,0
