difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
4,236,236,236,236,nan
5,408,408,408,408,nan
6,573,573,573,573,nan
7,706,706,706,706,nan
8,838,838,815,815,nan
9,947,947,918,917,nan
10,1050,1050,1020,1005,nan
11,1152,1152,1108,1087,nan
12,1247,1247,1190,1158,nan
13,1340,1340,1261,1228,nan
14,1422,1422,1325,1256,nan
15,1493,1493,1353,1256,nan
16,1547,1547,1353,1256,nan
17,1581,1581,1353,1256,nan
18,1621,1621,1353,1256,nan
19,1635,1635,1353,1256,nan
20,1635,1635,1353,1256,nan
