difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,683922.7916666666,431180.43042377627,694611.7826086957,459241.98895006784,8360.5,3376.895192755787,8543.714285714286,2642.2806887413076,5054.2,1182.2739530244248
2,758937.3103448276,420840.2469653592,778745.3214285715,412382.2757612213,9248.863636363636,2682.6151649792455,8775.833333333334,2136.911655694363,4919.25,1319.7887141508675
3,762193.2068965518,413255.50866515806,775952.2068965518,429644.35228049615,10059.46875,2443.682229280561,9705.90909090909,1842.9150281187142,5054.0,1182.1533318482843
4,763789.3333333334,430493.7729975804,803220.1481481482,414902.206369785,10388.047619047618,2325.422950801885,8837.217391304348,1681.7485477518965,4913.0,1314.8584207688168
5,772199.3846153846,426008.3144434697,731384.8928571428,412337.94762758474,10683.018518518518,2162.502817018479,8677.366666666667,1416.9972497316735,5356.2,1190.4346685139844
6,769086.4642857143,410640.3032008068,749461.2692307692,387213.20965510025,10835.348484848484,1928.1505566209473,8331.558823529413,1338.7588370231829,4935.25,1329.725629594316
7,811594.25,420441.7496758008,836927.275,394243.3842990112,10779.0,1820.9066781235063,8777.707317073171,1258.6744663315935,5055.0,1182.1827269927437
8,738881.4848484849,384712.06096744625,779289.0909090909,392247.1563367576,11455.977528089888,1852.512029021969,8656.186046511628,1216.1179504161896,4930.0,1326.5348343208582
9,814217.9655172414,378432.1240022049,764664.6666666666,398593.07847773045,11286.21978021978,1957.6860252303416,8751.423076923076,1324.6468318993313,4930.25,1326.2924199939218
10,779858.6785714285,387221.57935352856,757745.0689655172,445268.2159562394,10927.953488372093,1843.329084959676,8681.910714285714,1266.7732132079911,5067.2,1189.882431167046
11,762304.2413793104,408439.4688096088,742904.0,390919.3506269453,11163.757894736842,1814.0506204423943,9071.438596491229,1360.2028212411121,5078.8,1196.2686571167867
12,773862.25,399234.80119261343,795017.8620689656,391195.2740933616,11415.5,1925.387176219504,8633.854545454546,1411.7362362259462,4912.0,1314.2062243042376
13,799367.4117647059,371334.9938713852,787565.6470588235,384572.2121460441,11369.46875,1843.688859200346,8853.551724137931,1659.0246148614774,5208.75,1320.3217726498845
14,801663.5294117647,372604.2721731068,806193.6764705882,376839.97109067324,11361.510416666666,1858.622789480039,9032.177419354839,1733.8254636779761,15465.642857142857,4969.060473719167
15,778100.6285714286,384702.6807679716,822782.8484848485,352980.98942923977,11180.747368421053,2049.7359662266263,8946.368421052632,1445.9350611724649,15245.590497737556,4821.300727024644
16,750534.2941176471,436958.5356793042,784173.551724138,360546.9260324798,11310.380434782608,1798.8921550629602,8740.38596491228,1335.4530498564625,15074.292517006803,4730.608521606272
17,780096.3225806452,415692.16184089775,812884.9655172414,378604.6484904879,11199.614583333334,1852.090127224924,8966.431034482759,1518.0866548558888,15491.757641921396,4993.864856153789
