difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1142718.48,663536.125341851,638349.5555555555,732168.9905935499,11699.90909090909,6313.449080408354,9221.42857142857,3101.3298683598546,6081.833333333333,1668.7665404923082
2,1141982.56,671444.4587037138,648833.6666666666,742089.7864722974,12541.666666666666,5159.510236674886,9983.0,2537.2764926195964,6023.4,1852.4475161256257
3,1131189.0,679423.6776854721,484440.125,602742.8703529125,13441.16,4373.215137630436,10346.5,2272.61655366672,5863.0,1771.1302888268835
4,1132219.5416666667,677209.7863173555,486690.25,603648.9726667667,20277.322580645163,7580.105304400886,10242.75,1952.638831913044,6509.2,2010.334225943537
5,1146923.96,667559.8406321264,507380.75,645212.3265421458,13125.1,3545.5663451263054,9599.5,1671.8000972656364,6056.8,1970.0702271746559
6,1147093.64,668112.0330580717,643366.8888888889,742099.9986869096,12966.555555555555,3088.1534976831263,9532.037037037036,1556.6285432473676,6302.2,1989.8002914865601
7,1169102.107142857,635896.0588648139,483391.5,602741.6639105964,19347.96,5208.217772493224,10108.741935483871,1576.2777455711273,6166.2,2050.7886775579777
8,1155616.7692307692,656007.6590169544,481873.75,601946.8235312462,12472.272727272728,2649.4407547879446,9808.29411764706,1480.8166774066133,6087.6,2100.9527124616584
9,1184604.6,612361.4565719644,484990.875,603344.5284553281,14193.75,3046.1869113947264,9800.72972972973,1383.4349490519091,6113.2,2022.9445617712809
10,1158117.1538461538,654749.6606441087,639962.3333333334,743522.8554269533,12522.758064516129,2595.826819133722,10492.28947368421,1411.53069890111,6471.2,2117.884250850362
11,1200854.6666666667,587327.835305306,486058.5,603901.9687167777,13893.203125,2935.200981083776,9724.51282051282,1363.9509535825243,5579.75,1873.3546336274221
12,1176149.5172413792,624069.2469944811,441941.2,608559.529966881,15927.215384615385,3549.028843801444,9827.4,1343.1897320967937,6330.4,1987.3415156937672
13,1176801.103448276,623173.1906663178,478025.625,601084.1901932439,14167.907692307692,2814.827119042332,9618.9,1365.3362467416832,5627.25,1905.1170349001309
14,1215100.945945946,560299.4406261682,479154.75,601240.8229398243,11891.060606060606,2330.840745500597,nan,nan,nan,nan
15,1257478.450980392,479519.64401643915,485849.0,603782.4789818173,nan,nan,nan,nan,nan,nan
16,1260651.5384615385,471726.71239159524,483620.75,603078.7232182047,nan,nan,nan,nan,nan,nan
17,1229587.3170731708,525424.6680277982,499278.0,634102.9128877661,nan,nan,nan,nan,nan,nan
18,1183765.5161290322,604258.2725252986,487568.875,604141.5010074656,nan,nan,nan,nan,nan,nan
19,1277804.96875,425844.60185023263,643909.4444444445,742395.83287777,nan,nan,nan,nan,nan,nan
