difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,772062.3478260869,462441.58943163336,759746.52,551647.8335323421,7989.0,3092.480528343197,7851.0,2510.705717522466,5307.0,1067.1757118675444
2,736408.84375,419678.75269444886,797145.3214285715,462230.94216211664,9950.434782608696,2547.5503710978182,8830.9375,1844.8195745112853,5085.4,1200.5285502644242
3,741211.7857142857,390175.33064521203,747454.3214285715,418141.13366528874,10309.424242424242,2475.515994574452,8725.1,1698.9729684042713,5054.6,1181.9413268009541
4,793695.1111111111,427539.3896219778,813661.6428571428,496712.97155818675,10588.788461538461,2247.3545959336843,9067.75,1632.5059497367615,5143.0,1245.0686728048377
5,752225.4642857143,498679.0748100115,728835.7586206896,428304.7000023677,10795.366666666667,2054.3138321356732,8861.558823529413,1323.11751215846,5150.5,1084.4109460900881
6,788960.1724137932,421594.84856164834,776020.0714285715,426767.6310599402,11196.158536585366,2056.428328044286,8739.272727272728,1281.3680255544537,5244.285714285715,1017.2373885981112
7,795619.6875,498010.4886342311,716979.7096774194,443097.1596180078,11400.90322580645,2071.9065629874217,8701.478260869566,1272.033258459864,5356.8,1190.5329478851058
8,761834.6206896552,428254.9603357472,778917.75,427306.6749703244,11205.59375,1788.0463291897522,8521.075471698114,1228.9222740812156,5344.0,1507.6063809894147
9,741899.3823529412,428565.49230525945,804267.6129032258,379583.7015891381,11425.923076923076,1905.4663455504513,8676.393442622952,1266.3027978948337,5055.0,1182.1590417536888
10,762244.8666666667,412599.7415888951,730382.9677419355,437124.45391920774,11586.257142857143,1784.0235318201137,8831.892307692307,1217.7622294997302,5066.2,1188.5119688080554
11,761782.8787878788,503598.9023205718,784435.8965517242,473070.5606771381,11428.201834862386,1930.508212592086,9084.606557377048,1563.4034910912424,5043.4,1176.1174686229263
12,824767.7333333333,481809.07392587134,756907.6060606061,443596.59548703,11510.88990825688,2041.4119357619343,8856.083333333334,1551.9968033741616,5045.2,1176.4670416123013
13,787047.0303030303,491772.8898886841,747715.9354838709,403874.2741324281,11760.465517241379,2021.8376119845486,9171.835820895523,1361.5996118315568,5159.5,1087.992417252988
14,834397.4186046511,334237.7363181876,800094.2666666667,357777.0511856003,11565.666666666666,2018.1256250164613,8952.629032258064,1319.1642813200044,14879.915137614678,4731.921619297241
15,826362.1612903225,460603.3948552049,745121.6857142857,426396.541209124,11440.106194690265,1940.2285734401053,9442.857142857143,1556.921910084569,15263.79908675799,4753.802584957619
16,776414.0277777778,381799.45368624286,789185.2,410271.07987214846,11571.801801801801,1991.9266453261678,8902.546875,1367.6253772035059,15493.367391304348,4955.666206356661
17,776203.1212121212,396832.2003166733,804954.8787878788,421813.9233068858,11387.652173913044,1901.3910653042726,8961.450704225352,1356.5530982049677,15133.094170403587,4907.425100264651
