difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1474109.1339712918,686465.1831412208,631093.7983870967,732868.9432195645,12295.32135728543,6326.906871649286,10468.926666666666,3983.6527020802814,6122.348,1637.6570646940002
2,1398614.1059293805,796646.3178009834,637907.8196392786,735693.8613832956,13477.123246492985,5201.120071661508,11096.32909090909,3136.1098544225865,6111.668,1635.1788640530378
3,1391048.077188146,810025.4282711416,637691.342,733679.083472445,13417.264726264726,4417.59586000107,11156.063670411984,2650.6317510531353,6115.96,1634.7982418531851
4,1437910.8560822387,745114.1761658896,637239.8436873747,734510.5863626028,13326.564516129032,3950.522392326662,11156.13238095238,2352.836052833861,6112.856,1631.368357587135
5,1391195.6108815428,809576.5857075129,639965.332,735903.6399189297,13243.350885156604,3609.461411120466,11084.87842190016,2169.9381905295227,6125.964,1641.5169063152762
6,1390762.44077135,809559.9197090813,638511.6107784432,734924.3038904634,13105.886538461538,3296.6737338412117,11088.755649717514,2066.3965760494025,6125.288,1639.3280375552843
7,1403393.6154830453,782686.9488160869,644450.932,739338.9546850788,13273.578512396694,3123.4670178408323,11047.269375,1946.3371642742827,6127.148,1639.5030390200022
8,1400985.2809587216,800615.6894585126,644012.046,738853.4007715246,13181.940215716488,3009.931546263828,10898.36767216847,1852.034221826811,6103.268,1633.1688037499885
9,1398015.2177954847,794903.1185359942,639349.6487025948,735502.6096297173,13383.047858942065,2910.220505474806,10981.683076923076,1769.2919369057677,6126.112,1641.6945878986576
10,1406866.6587250482,785593.6591472704,635570.908,732928.6999188892,13133.428076718168,2838.858636096016,10953.304262616364,1741.3949521684342,6137.191235059761,1648.9618489470483
11,1414417.2562972293,777282.3012383904,639560.1683366733,736112.9121604218,13302.35007688365,2818.417718369733,10941.757934628138,1715.0184113674093,6128.98,1645.1874454061726
12,1419776.2435977515,776684.2906525731,639284.3253493014,735393.2273168525,13234.780336800397,2757.7339033945636,10901.743752839619,1658.9882337624013,6122.404,1637.318478483626
13,1446039.9611231103,723606.7134631085,636860.106,733092.2248919386,13295.483680981595,2786.7314340168223,10867.179440937782,1662.8050975156677,6133.344,1647.5677612089587
14,1441608.6543550165,730106.7841646302,635145.476,731222.5039686934,13131.974859653405,2778.421637197195,10948.334982014389,1670.9426235539497,6154.892,1662.2627923101675
15,1477807.052949373,675768.9806325028,633043.6087824352,730654.9371509746,13282.956245416768,2769.656757315208,10957.882326621924,1668.9220908756251,6129.492,1642.1748319380013
16,1542890.4797257006,548280.3495961514,636840.8,733401.2659211856,13102.889924000981,2763.232889277781,10864.426905829596,1670.9318754067083,6141.625498007968,1654.8618006308718
17,1576175.4652030736,476888.0197228471,633523.698,731208.9584137326,13379.181199902841,2761.7110728247967,10821.34667266187,1651.954312807669,22334.726601283448,7847.644522887776
18,1599283.30260425,405425.19732652965,632568.784,731688.4507069557,13180.728634577603,2779.016881222862,10866.605691056911,1674.0451770346451,22379.42050924945,7800.837029607585
19,1609094.3604951708,374609.95506276586,636376.688,732748.8826381665,13038.713686806412,2691.8572428773364,10865.681818181818,1652.3707100287027,22428.441857648875,7780.9232555612525
20,1611840.8311723394,376044.93637084414,632453.6064257028,731364.6329505956,13091.418392504931,2715.5974686222644,10806.669487750556,1648.2631125574064,22233.94764730818,7769.728574159361
