difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1449915.7142857143,640387.0161541335,661489.5,779753.244311337,17236.7,11999.438394728684,11334.166666666666,4760.811460945147,6514.2,2094.237975971212
2,1457557.8666666667,935108.6373217315,768698.9090909091,834378.3341256477,16205.3,6229.520595730588,12987.0,3777.6261593757526,8272.4,3076.905068408839
3,1454730.2413793104,849392.33816769,546111.8888888889,737562.0905607616,15511.172413793103,4827.697151918334,11260.6875,2718.054199085564,6613.0,1988.5082348333385
4,1446531.5714285714,762465.4067078672,658063.5,789234.3185623012,24144.756756756757,7506.484420543072,11113.904761904761,2370.965349910494,6567.4,2125.941861857939
5,1394842.103448276,829494.5679848983,641365.7,778209.4870289033,13256.533333333333,3651.0995890403906,12422.541666666666,2459.359566319914,6490.0,2080.721749778187
6,1387086.4137931035,823686.7561075421,657299.1,790195.8806537149,13736.716981132075,3370.9300895094134,11079.862068965518,2025.8355370445818,6237.8,1940.1040436017859
7,1406432.2580645161,801121.2748939646,659196.5,789582.9984480909,13147.57627118644,3208.9085651397477,11799.5,2015.7801339399832,6005.2,1810.514484890966
8,1404270.1,818242.9686183704,659313.3,789992.2954646879,14180.575757575758,3164.1215432290746,10917.628571428571,1847.2598321283765,6435.8,2050.443659308882
9,1413883.7333333334,826697.3493156445,654324.4,789626.056456993,14779.972222222223,3150.366824034638,11568.078947368422,1820.3168773978343,6318.2,1985.0074810942149
10,1406470.8709677418,798779.7518157614,659589.4,790283.1727543685,17223.662162162163,3670.1263957818182,10929.170731707318,1713.5314106026628,6069.6,1846.4585833427188
11,1426668.1875,792222.6524939872,666647.3,791635.623237393,14236.835443037975,2864.374502938933,11551.697674418605,1730.684485218324,6293.0,1809.6733130595699
12,1422420.34375,793547.6589705169,654813.1,788686.96683249,23835.7375,5053.248256604829,11528.40909090909,1707.7391598411534,5989.0,1801.7939671338675
13,1451239.054054054,738328.5115635236,662240.8,791359.7244384433,12841.890243902439,2691.18568116749,11577.613636363636,1744.0744358969487,6002.6,1809.314041287471
14,1449663.111111111,752560.1498803089,655861.4,789652.469147761,15641.219512195123,3062.981562135976,10810.772727272728,1660.8952036111236,6506.8,1947.1699206797541
15,1482677.6976744186,689804.8442625444,668921.5,790632.9730435046,nan,nan,nan,nan,6173.0,1903.3942050978299
16,1539354.4328358208,551065.6207664142,662527.2,790883.3624933859,nan,nan,nan,nan,7362.714285714285,2514.1106919601953
17,1578274.2087912087,479069.5308399054,657233.0,790321.8570392698,nan,nan,nan,nan,nan,nan
18,1602054.456,410662.262370118,643972.7,778863.6757409334,nan,nan,nan,nan,nan,nan
19,1602929.6666666667,375491.5576641994,607918.6,762971.6146476516,nan,nan,nan,nan,nan,nan
20,1608547.4797297297,374125.289791078,651088.1,788345.2432214441,nan,nan,nan,nan,nan,nan
