difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,217,217,217.0,217.0,217.0
2,404,404,404.0,404.0,404.0
3,558,558,558.0,558.0,460.0
4,691,691,691.0,691.0,593.0
5,817,817,816.0,816.0,747.0
6,942,942,941.0,925.0,850.0
7,1063,1063,1059.0,1027.0,975.0
8,1178,1178,1162.0,1122.0,1084.0
9,1287,1287,1264.0,1204.0,1186.0
10,1390,1390,1352.0,1279.0,1274.0
11,1492,1492,1434.0,1349.0,1356.0
12,1580,1580,1509.0,1405.0,1431.0
13,1662,1662,1537.0,1433.0,1459.0
14,1725,1725,nan,nan,1473.0
15,1787,1787,nan,nan,1559.0
16,1847,1847,nan,nan,nan
17,1891,1891,nan,nan,nan
18,1921,1921,nan,nan,nan
19,1949,1949,nan,nan,nan
20,1944,1944,nan,nan,nan
21,1944,1944,nan,nan,nan
