difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,217,217,217,217,217.0
2,404,404,404,404,404.0
3,558,558,558,558,460.0
4,691,691,691,691,593.0
5,817,817,816,816,747.0
6,942,942,941,925,850.0
7,1063,1063,1059,1027,975.0
8,1178,1178,1162,1122,1084.0
9,1287,1287,1264,1204,1186.0
10,1390,1390,1352,1279,1274.0
11,1492,1492,1434,1349,1356.0
12,1580,1580,1509,1405,1431.0
13,1662,1662,1537,1433,1459.0
14,1725,1725,1537,1433,1473.0
15,1787,1787,1537,1433,1559.0
16,1847,1847,1537,1433,nan
17,1891,1891,1537,1433,nan
18,1921,1921,1537,1433,nan
19,1949,1949,1537,1433,nan
20,1944,1944,1537,1433,nan
21,1944,1944,1537,1433,nan
