difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,740469.2173913043,445985.45861669246,750002.8636363636,466602.97145996214,8821.76923076923,3257.029888150812,8221.0,2491.758950353478,5258.5,1169.10251902902
2,731146.7419354839,453445.3840003202,790241.7741935484,493204.3568602985,9576.272727272728,2777.103890263383,8660.142857142857,1870.5128814206118,5056.4,1184.1394765820453
3,783783.3076923077,426591.46995145315,775358.3076923077,447920.1583384047,10508.117647058823,2431.289192435754,8313.333333333334,1618.353084429462,5067.8,1190.2238024842218
4,790505.1481481482,418799.1729945276,800666.9629629629,504603.4409989295,10745.36170212766,2359.0568438285736,8749.9,1413.035967280234,5080.0,1196.9085178074388
5,719574.724137931,449248.8499813484,791908.6296296297,427197.3861881781,11170.555555555555,2238.9662849381198,8767.114285714286,1297.673161321234,5067.4,1190.0118906968955
6,732209.8275862068,439765.30332399777,738932.6551724138,408862.857148272,11257.586666666666,2178.5767365684223,9047.066666666668,1270.6658490728394,5345.5,1285.3217107012547
7,732640.6774193548,430450.22483251087,730457.4074074074,449604.3731911816,11337.116279069767,2122.0418325898495,8660.5,1375.7223247783752,4925.75,1323.6324703884634
8,790185.2,485247.66791405354,750844.8275862068,419413.0535261722,11613.876288659794,1923.2796764128584,8764.642857142857,1332.9821990023509,5702.333333333333,1363.4612816896074
9,776090.09375,407638.1614499325,769543.1612903225,387477.71504789765,11186.918367346938,1737.3637196333812,8716.92857142857,1390.6106161374887,5055.2,1182.2915038179035
10,775005.8666666667,409870.30963268783,766857.551724138,414150.38618879445,11337.872549019608,1849.7628998267903,8729.542372881357,1286.3130460676855,5159.666666666667,1088.05729015832
11,795445.9354838709,445513.7915731256,796540.275862069,392145.9731026642,11910.158415841584,1904.6414871711331,8801.377049180328,1253.0706173760311,5043.0,1175.881584174189
12,773311.303030303,454795.2278298227,780465.9666666667,450647.9573743661,11435.925233644859,2147.8945755238556,8976.40625,1335.0050676884969,4912.25,1314.3516462499676
13,771129.9354838709,461782.0912620248,772730.7419354839,447870.6759468978,11272.68932038835,1850.077836354758,8877.83606557377,1254.4472511871231,5068.0,1190.309833614761
14,803722.2142857143,358168.75946419965,845023.1395348837,410389.92897565936,11787.430894308944,2037.7239757466664,9115.349206349207,1336.3545883355544,14761.457345971565,4618.462366802206
15,769540.1176470588,417038.85065504716,808151.4,462044.0248343543,11574.908256880733,2050.3464230388554,8878.876923076923,1331.6627471380975,14659.808056872038,4577.873142821229
16,780540.5945945946,412952.87085557217,802022.4358974359,453494.1687933464,11441.526785714286,1885.36093975396,8875.0,1465.2833855606225,15254.314942528736,4681.683484443275
17,801612.0,393012.7041197885,790555.875,404289.24519375816,11465.703703703704,1998.6660657121151,8846.766666666666,1409.1956037816446,15167.245575221239,4847.129636765691
