difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1023054.0714285715,313225.95912291104,403705.4285714286,506746.4872684885,10675.904761904761,5166.020450063685,9108.0625,2158.478460050042,7433.7,1815.026663409904
2,862056.2105263158,506926.44756595814,425181.14285714284,534375.7714518965,15247.139534883721,6595.2790748613925,9460.344827586207,1767.1714339155924,7345.833333333333,1509.8633793302042
3,839198.2777777778,511474.6649823436,400116.71428571426,495992.56509606214,13206.171875,4037.918556828181,9634.926829268292,1519.8692771130663,6828.25,1340.4154800250963
4,836510.8888888889,511570.2914251476,423280.28571428574,534422.3196488941,16342.620689655172,5163.430350295979,10491.733333333334,1658.4703782341805,7054.75,1513.204013464026
5,872215.2105263158,569400.8778061355,449993.375,536426.8508183005,20536.235294117647,4725.436028138769,10357.813333333334,1334.293463135365,7108.615384615385,1507.1043172511063
6,858872.4736842106,507041.04272187414,395788.71428571426,495930.4436940441,16715.213740458013,3956.0463285916653,10187.045977011494,1344.9947169261332,7872.615384615385,1939.1139960671703
7,857288.4210526316,508213.7222417483,422943.85714285716,533788.6319663207,19101.56862745098,4906.367142436215,10767.843137254902,1396.1970466134924,8048.25,1875.366588405875
8,858784.6842105263,507092.53750398266,416312.0,534832.6793901684,24440.872832369943,5787.871433257689,10700.184210526315,1347.0712548956665,8031.25,1885.8777616320158
9,936895.6315789474,673128.8825077516,525550.125,590180.1791180718,15038.166666666666,3190.4840420128367,11017.40650406504,1512.280661984768,6751.444444444444,1779.7046883620264
10,925580.4,581240.8292627438,395591.0,496036.4936396649,24402.88888888889,5138.531387243974,10752.488721804511,1462.5920463991388,7337.222222222223,1864.1120391340335
11,848239.6842105263,502469.9178646367,529516.375,597453.1877630814,20359.408450704224,4732.947652215002,11123.114285714286,1609.7953490992265,7156.111111111111,1915.786160068788
12,886916.15,558665.879773673,448764.75,537554.6445017075,16469.435344827587,3601.233989465814,10710.789855072464,1437.5649243499045,6814.0,1827.14982965273
13,930641.1904761905,558293.3702899058,426327.85714285716,534333.2588252481,24200.589285714286,5252.938205869445,11378.390070921985,1552.6165416255492,8387.222222222223,3054.5206979892023
14,908336.3333333334,551878.0443764123,451373.875,542061.999320172,17468.647540983606,3927.618240611694,10692.5,1517.2807629667836,7797.888888888889,2594.1262230491234
15,952206.380952381,641310.965533997,396119.71428571426,495867.0491454722,19672.565789473683,4788.728846449303,nan,nan,6863.142857142857,1971.2756807518854
16,880242.8571428572,487494.9299506904,401048.5714285714,496028.6908808324,16382.254237288136,3593.5266070413177,nan,nan,6592.285714285715,2005.2769313560088
17,859209.35,494745.9620832829,519433.875,592617.325529345,nan,nan,nan,nan,6596.714285714285,1959.8992078068466
18,880893.6666666666,489036.53201834863,399213.14285714284,496001.77675704233,nan,nan,nan,nan,nan,nan
19,892305.0,477454.9612357868,397675.5714285714,495869.15620012005,nan,nan,nan,nan,nan,nan
