difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,0.2521580266579986,0.008199002705338167,0.19306163612753152,0.006593513555667665,0.13716063011437654,0.0005409327549698815,0.07510594673454761,0.0003566439735021133,nan,nan
4,0.6727692558243871,0.010314577471130485,0.3283795531839132,0.0070164534717333,0.2533941544592381,0.001167979921417053,0.13644747782498598,0.000674421411671277,nan,nan
5,0.36007346767932175,0.008914582938295936,0.327896117195487,0.006846441497810913,0.38237825930118563,0.0025547297205536757,0.20612718153744936,0.001050891567349831,nan,nan
6,0.3528205819427967,0.008879698278641927,0.3279649402201176,0.006132861261297299,0.49334814175963404,0.0021291085729327887,0.26432086393237114,0.0011030689920432267,nan,nan
7,0.35332454968243837,0.008763213227196469,0.32857515435665846,0.006372326064000809,0.5913967666774989,0.005841108617082351,0.31576457012444736,0.0018861286388200072,nan,nan
8,0.3563235830515623,0.008121512058256607,0.44435731422156094,0.823912167913257,0.6878118864819407,0.004725248031825001,0.36327624175697565,0.004649448082082002,nan,nan
9,0.35851348761469126,0.008413893098547166,0.32814626798033714,0.005744214639206826,0.7734104739502072,0.0037276528074087836,0.40775718446820974,0.00701184101370273,nan,nan
10,0.3614954424276948,0.008476481131208661,0.3294828939437866,0.006283023031594777,0.8560080220922828,0.011060706264216904,0.4430341073870659,0.005754792699374766,nan,nan
11,0.39228201113641264,0.008530342310152785,0.32978749364614485,0.006103066056713686,0.9152819845080375,0.004542697514762692,0.45644404765218494,0.00437115367919412,nan,nan
12,0.38094099909067153,0.011425912279758794,0.332530547529459,0.009179594712092724,0.9348479511588812,0.009041376770873426,0.46088505141437053,0.0016012771697211392,nan,nan
13,0.3893740878626704,0.005615232266637701,0.3302814905717969,0.008702460547355266,0.9370247979089618,0.007416835168883512,0.4685936876386404,0.007934126299891974,nan,nan
14,0.39161951970309017,0.007254711491866908,0.3308902548998594,0.008634019615785365,0.9465870739519596,0.010838039743495252,0.46557623129338027,0.0019713749071162,nan,nan
15,0.41512607179582117,0.006780670826618331,0.3310439395532012,0.00836086387346037,0.9512951999902726,0.013711414959653799,nan,nan,nan,nan
16,0.4700441477447748,0.006030684578689162,0.3326459761336446,0.008496521843848632,nan,nan,nan,nan,nan,nan
17,0.3736662752181292,0.006164928462107692,0.33192562613636256,0.00903642979993883,nan,nan,nan,nan,nan,nan
18,0.3785919449850917,0.006008277156489302,0.33157503329217436,0.009315074813896044,nan,nan,nan,nan,nan,nan
19,0.3788025202974677,0.0060072427834444875,0.33128446485847235,0.008838357434400652,nan,nan,nan,nan,nan,nan
20,0.37754798207432033,0.007213958307649201,0.33181677855551245,0.008702880677680998,nan,nan,nan,nan,nan,nan
