difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,0.25175706975162027,0.007397250925772601,0.19618168480694295,0.010112073726185054,0.1363752019405365,0.0009541863034692585,0.07483391631394624,0.00026023848621953017,0.09309668514877557,0.00046853661435228506
4,0.672523518577218,0.0072226581473546865,0.33016899760812524,0.009323217985919062,0.2514291970804334,0.0008611041570950964,0.13625051688402892,0.0007626490236385208,0.09305920835584403,0.0005250673029075823
5,0.3605927040427923,0.009057940506049399,0.32856212425976994,0.006399622990661287,0.3796615547314286,0.0016688230693551191,0.20305680748075247,0.0016077944857128173,0.09353842858225107,0.0005250873900529877
6,0.35227725889533756,0.008296212496166367,0.3287794762849808,0.007068899743478534,0.4902693970501423,0.002192318346764778,0.26224477738142016,0.0050725412200106155,0.09321258135139943,0.0005134503520581752
7,0.3537030312418938,0.008902819823800664,0.3286491654440761,0.006526528305908665,0.5913542181625963,0.0023193634700615913,0.3154689095169306,0.0011848465775770856,0.09340222302824258,0.0005902559173341296
8,0.3562812214717269,0.008574442892779876,0.33101034704595805,0.010175254041520077,0.6869936354458333,0.0029885509041265835,0.3608558339253068,0.0021026059756602098,0.09364656150341034,0.0008155209661246302
9,0.35874637637287377,0.007502721334748278,0.330446597635746,0.0075514966861011095,0.7675006832554936,0.004656902282291138,0.40231640554964543,0.0018067270915085405,0.09348611615598201,0.00042989450023798385
10,0.36163893662393093,0.00968810101873511,0.3303142649307847,0.009449690263883629,0.8451896874606609,0.003406573819688245,0.4392917950823903,0.0026388652452643754,0.09305605236440898,0.0004866397750443149
11,0.39041034810245034,0.007307809541701811,0.3307817707210779,0.009228920225373092,0.9161499439552426,0.007860790184204288,0.45342533104121685,0.0027455328614912804,0.09399988241493702,0.000527682450831914
12,0.3788569349050522,0.006521022865976992,0.33120234314352276,0.009110813892696837,0.9294128020480276,0.005323530453310686,0.4612345149368048,0.002396558834486227,0.09377012386918068,0.0005998211991811147
13,0.38877858631312845,0.0061930304271489486,0.3306649599596858,0.009442982491404754,0.9332149282097817,0.003958526397595565,0.46459086865186694,0.0026629867456924353,0.09358934432268143,0.0005549911200743036
14,0.3918214339017868,0.006813344173310681,0.33107556995004417,0.010023005630082156,0.932340100556612,0.00289411921575509,0.46101156655699016,0.002492441436281401,0.0934489768370986,0.0005079578301654148
15,0.4140954932942986,0.006315174412182664,0.33264113660901784,0.009727566423671709,0.9423994159698487,0.0037105488020401796,0.464218828715384,0.0018377183062798573,0.09413027849048376,0.0005083934772483235
16,0.47056884128600357,0.006952107468612697,0.3324645570293069,0.011391999550991305,0.9364573565125466,0.004016959741951048,0.4633718952909112,0.0017589435683100208,0.09362275000661612,0.0005402119917560835
17,0.3727601367607713,0.0071226817216927035,0.3313690549135208,0.009070399871302459,0.9377238026633858,0.004600592595167253,0.4619645462557673,0.0036327800926757685,0.09330166984349489,0.0005529148294700085
18,0.37722396209836007,0.00625396078569589,0.3320650815591216,0.01065693926358518,0.9344905498996376,0.00521857427041054,0.46304511580616237,0.0014596213953971672,0.09379865750670432,0.0006410369788280725
19,0.3787548991665244,0.006208256537540416,0.3317930588126183,0.009824605726252692,0.93508425232023,0.002909950299613147,0.4616470016539097,0.0026408345599078877,0.09370051674544812,0.001104468895697121
20,0.37692990504205226,0.00630272640140415,0.33143972847610714,0.009252549131554906,0.9345410281047225,0.0030461080560839223,0.4637163634225726,0.0021699269309608978,0.0932977182045579,0.0004918913773859215
