difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,0.24659941717982292,0,0.18985451757907867,0,0.14100833982229233,0.0,0.07607193477451801,0.0,nan,nan
4,0.6639512665569782,0,0.3204353805631399,0,0.2602988928556442,0.0,0.1405506730079651,0.0,nan,nan
5,0.35547079890966415,0,0.321931516751647,0,0.38922666013240814,0.0,0.20885130390524864,0.0,nan,nan
6,0.34822126291692257,0,0.32088022865355015,0,0.5045239515602589,0.0,0.2690382692962885,0.0,nan,nan
7,0.34882662631571293,0,0.3223269712179899,0,0.6001683790236712,0.0,0.32272125966846943,0.0,nan,nan
8,0.350611787289381,0,0.3231477662920952,0,0.6994843315333128,0.0,0.3640688322484493,0.0,nan,nan
9,0.35411503352224827,0,0.31931125186383724,0,0.7828620579093695,0.0,0.40976311452686787,0.0,nan,nan
10,0.3584582954645157,0,0.3207319565117359,0,0.8558824472129345,0.0,0.44965563155710697,0.0,nan,nan
11,0.38836382515728474,0,0.32132770866155624,0,0.9228461273014545,0.0,0.46150835044682026,0.0,nan,nan
12,0.37957949936389923,0,0.3194974735379219,0,0.9408948998898268,0.0,0.46846830658614635,0.0,nan,nan
13,0.38232276402413845,0,0.32353308238089085,0,0.9492070488631725,0.0,0.47076245583593845,0.0,nan,nan
14,0.38678129203617573,0,0.32168942131102085,0,0.946386082097888,0.0,0.4685842916369438,0.0,nan,nan
15,0.42287476547062397,0,0.322903772816062,0,0.9424387086182833,0.0,nan,nan,nan,nan
16,0.46250731870532036,0,0.3653348796069622,0,nan,nan,nan,nan,nan,nan
17,0.3788764700293541,0,0.3232899196445942,0,nan,nan,nan,nan,nan,nan
18,0.3707893919199705,0,0.3212882839143276,0,nan,nan,nan,nan,nan,nan
19,0.37727219983935356,0,0.3191181309521198,0,nan,nan,nan,nan,nan,nan
20,0.3696751333773136,0,0.32368626445531845,0,nan,nan,nan,nan,nan,nan
