difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.09509801961481572,0.005476835438736621,0.2521776270121336,0.004796845271846775,0.8979475331306458,0.008871544522547509,0.4550193102657795,0.006275129360510523,nan,nan
2,0.09589182630181313,0.00539851674083798,0.2523908594995737,0.003411794846752167,0.9002554128319025,0.011196174615262986,0.4599221260845661,0.012061261257122499,nan,nan
3,0.2582535219192505,0.0066512248404484225,0.2904482262581587,0.006550562158606097,0.13287121713161468,0.00370111206971882,0.0735935465246439,0.0033135159928908055,0.09698061235249042,0.005325988911431305
4,0.09631153911352158,0.00543039424911903,0.6952617364376783,0.00912627461917572,0.24149567097425462,0.003383630608863393,0.13425300806760787,0.004377866136167094,nan,nan
5,0.09410307228565216,0.0051477197184245675,0.36592893734574317,0.004161835082263393,0.365722681581974,0.006676030963914989,0.20542150408029555,0.00443183093642324,nan,nan
6,0.09578744359314442,0.005276158045408783,0.3569453921914101,0.003500453129199501,0.4755847468227148,0.014467374897136486,0.2603624752908945,0.006053406924449714,nan,nan
7,0.09568789079785348,0.005392801642939634,0.3583605606853962,0.005463405214525605,0.5699796282500028,0.005365177709485093,0.3142008352279663,0.003340783385947672,nan,nan
8,0.09653705164790154,0.00537285885771855,0.3609115938097239,0.00458590563738658,0.661107904613018,0.008993053473460565,0.360255518630147,0.006967289608984461,nan,nan
9,0.0961777237802744,0.005422257502380088,0.3655924351513386,0.0072447855969398015,0.738939957767725,0.012684188104130375,0.40408201709389685,0.009314761843996216,nan,nan
10,0.09588415175676346,0.0053590161037964145,0.3665051298588514,0.004397722645437852,0.8190391235053539,0.017745992203312914,0.4375469989329577,0.009252445526247972,nan,nan
11,0.09535851255059243,0.005275971360398785,0.39231077261269093,0.006309544981935973,0.8807951647788286,0.01012553689473605,0.45055163346230986,0.006728702574380228,nan,nan
12,0.0973849668353796,0.005272811281162851,0.38298164688050745,0.004741700677562056,0.8869111867249012,0.008994470703451435,0.4518610042333603,0.003616291750914271,nan,nan
13,0.09576694764196873,0.00528059059480902,0.3893367927521467,0.0038257133019947358,0.8951040475070476,0.008805829153342815,0.4554802027344704,0.006169383012961204,nan,nan
14,0.09586837068200112,0.005233604056730057,0.395347815901041,0.004569825729827299,0.9026869546622038,0.02059645210534393,0.45702956676483153,0.0064531247117619595,nan,nan
15,0.09571658983826638,0.0053792081485622995,0.4183295302838087,0.0038319407878547513,0.9000927434116602,0.009771527811175941,0.45749350123107435,0.008745582997856553,nan,nan
16,0.09536895550787448,0.005256856532490768,0.47380488477647303,0.004266910610614813,0.9007080952078104,0.010208721958948227,0.45546079076826573,0.0063936315552976545,nan,nan
17,0.09568766422569752,0.005384120665185837,0.3780921741575003,0.004016812951295743,0.9027267058193683,0.016169731949513586,0.45584094867110253,0.006670606189744962,nan,nan
18,0.09554716497659684,0.005288460225335907,0.3828535670042038,0.007737067796587114,0.8954213196784258,0.008110490513004434,0.45605070136487486,0.007030010404579792,nan,nan
19,0.09637279629707336,0.005333201782550498,0.3827799828350544,0.0048744179000676496,0.8978027008473873,0.00896728374433721,0.4583746609836817,0.011346845406309366,nan,nan
20,0.09657482467591763,0.005341607942021606,0.38093914307653903,0.006198455762469942,0.8992504931986331,0.012442822042409011,0.4574201389402151,0.007749931425681065,nan,nan
