difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,150,150,150,150,105
2,269,269,262,262,217
3,419,419,367,367,305
4,504,566,462,462,411
5,561,692,550,550,nan
6,909,909,610,610,656
7,753.72,1015,670,655,731
8,1159.48,1167,nan,nan,791
9,979.2,1273,nan,nan,708
10,nan,1368,nan,nan,nan
11,nan,1467,nan,nan,nan
12,1573,1573,nan,nan,nan
13,nan,1641,nan,nan,nan
14,nan,1747,nan,nan,nan
15,nan,1807,nan,nan,nan
16,nan,1882,nan,nan,nan
17,1942,1942,nan,nan,nan
18,1986,1986,nan,nan,nan
19,nan,nan,nan,nan,nan
