difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,150,150,150,150,105.0
2,269,269,262,262,217.0
3,419,419,367,367,305.0
4,566,566,462,462,411.0
5,692,692,550,550,561.0
6,909,909,610,610,656.0
7,1015,1015,670,655,731.0
8,1167,1167,670,655,791.0
9,1273,1273,670,655,708.0
10,1368,1368,670,655,nan
11,1467,1467,670,655,nan
12,1573,1573,670,655,nan
13,1641,1641,670,655,nan
14,1747,1747,670,655,nan
15,1807,1807,670,655,nan
16,1882,1882,670,655,nan
17,1942,1942,670,655,nan
18,1986,1986,670,655,nan
19,1760,1760,670,655,nan
