difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,1372170.0588235294,1468601.9670441882,726189.5833333334,929754.092330817,12155.222222222223,6308.386060986158,11127.8,4818.0462534101935,nan,nan
5,1769775.717948718,990362.1244037575,739085.75,941616.5559795293,14701.368421052632,5794.807725796203,14105.0,4375.1968844587755,nan,nan
6,1829413.8529411764,1300903.0791404713,725063.6666666666,930653.927496373,15417.714285714286,5176.53445389683,15996.125,4482.341722433338,nan,nan
7,1703772.8181818181,1064412.9880095723,747459.6666666666,945409.5591506008,14693.394736842105,4543.082698734321,15084.47619047619,3246.3952719754816,nan,nan
8,1779474.3243243243,1090934.5577039302,724114.5833333334,928167.2660325106,20311.022222222222,5731.517050837449,13976.32,2738.1637508861054,nan,nan
9,1757398.7894736843,1004596.5015559705,726599.0,931144.3297428073,15655.471698113208,3829.681220936188,14395.07142857143,2701.858508900198,nan,nan
10,1755569.8421052631,1003889.6477784723,876603.9230769231,1072076.7261325454,15686.2,3719.882528671926,14051.4,2519.5871391408828,nan,nan
11,1746792.0,1014096.085651048,736892.0833333334,939725.8601034528,15219.0,3483.0732073474906,14325.322580645161,2512.4856535191966,nan,nan
12,1831077.2093023255,984638.1329808563,729636.5833333334,933603.1132374338,14421.70588235294,3343.297224315262,15076.774193548386,2661.739365022772,nan,nan
13,1870387.0545454544,850557.6910835536,722243.5833333334,923495.6611714248,14699.375,3431.916010814031,14763.46875,2603.6375544842963,nan,nan
14,1795438.880952381,958748.1831283247,884738.9230769231,1083980.8069677297,15541.861111111111,3363.7920390307477,nan,nan,nan,nan
15,1960236.8072289156,697804.8935461737,740472.0,942631.2388896982,15015.986301369863,3212.4812212730462,nan,nan,nan,nan
16,1938393.9594594594,738376.5647832466,736065.4166666666,938950.4197670986,14464.445945945947,3374.76221848069,nan,nan,nan,nan
17,1914444.7272727273,778573.8812234061,732285.0,934923.0900186389,nan,nan,nan,nan,nan,nan
18,1937036.2794117648,792430.290831998,743706.6666666666,942523.7278905968,nan,nan,nan,nan,nan,nan
19,1930020.8285714285,758221.8283413908,723887.5833333334,927806.8465118508,nan,nan,nan,nan,nan,nan
20,2002744.6486486488,607978.6877267036,736127.0,940065.2112075669,nan,nan,nan,nan,nan,nan
21,2017555.4173228347,571224.1871207702,718633.9166666666,923398.9456500034,nan,nan,nan,nan,nan,nan
