difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,1557265.7777777778,1755450.216762089,875930.4615384615,1064680.2078292973,12277.222222222223,6499.426855073026,11657.0,4897.364342174268,7428.571428571428,2059.5288180506122
5,1795298.8684210526,1039809.5125888066,850468.6666666666,1091895.8195494271,14143.444444444445,5647.659184249516,14036.0,4377.818888695856,7751.333333333333,2458.9739865778706
6,1832033.5294117648,1290069.775870687,755318.6666666666,952763.2183330883,14762.67857142857,4945.413123989867,14554.6875,3583.998636881251,7457.142857142857,1948.1120286550454
7,1698029.2121212122,1063414.2783460722,762333.5833333334,954644.7679049339,14728.864864864865,4177.844042367108,14069.857142857143,3038.8939811338314,7186.333333333333,2168.0182348556636
8,1775180.3243243243,1082452.464515444,767952.0833333334,956781.8534792423,14256.422222222222,3739.4757197481385,13810.56,2702.230437990069,8126.285714285715,2683.338822827866
9,1756617.605263158,999237.7106544103,746513.9166666666,941083.3852733443,15379.634615384615,3680.252266656358,14977.75,2863.2011562429752,6934.0,2044.728637252386
10,1787573.4054054054,1060715.4970548172,758108.9166666666,952488.3456147385,14569.327586206897,3376.791778503081,14618.448275862069,2751.6562361370507,7060.333333333333,2196.623924723271
11,1788595.7027027027,1058177.410954926,731768.8333333334,932306.5222141593,14635.42857142857,3244.913750602306,15646.322580645161,2718.3151569443007,7256.0,1984.8517157040556
12,1800255.2790697673,946343.528690052,757990.25,954307.9874894711,14393.840579710144,3341.598255428383,15368.645161290322,2678.6992682816176,6949.333333333333,2059.8604483475733
13,1893193.1090909091,878618.1463854703,752928.5,950660.8473023097,13954.885714285714,3012.6737152047704,14081.677419354839,2540.795248042061,7315.0,1906.8257218039969
14,1822036.238095238,991660.6756975481,739684.0,937620.990363571,14700.583333333334,3074.239792666945,13981.967741935483,2516.7795623755765,7289.166666666667,2075.3751869641947
15,1976945.268292683,725307.823134393,754962.3333333334,950256.3310862576,14190.861111111111,3044.520172215933,14396.967741935483,2556.7923847908987,7160.428571428572,1957.0320093739615
16,1959188.6351351351,762104.1602340657,753398.75,944747.3285003606,15945.027777777777,3628.9138365384683,14109.032258064517,2585.340925086038,7426.857142857143,2058.753945842924
17,1940221.4615384615,813581.8944383011,756399.5833333334,952525.3350075127,16753.98611111111,3482.264260518732,14527.09677419355,2601.327268336156,6789.333333333333,1971.6146344219162
18,1934498.705882353,786604.3267738711,761809.4166666666,954264.864282778,13743.541666666666,2997.400925485043,13997.161290322581,2478.409007095401,7356.0,2261.8036165856665
19,1940098.880597015,797763.7930076896,761574.4166666666,955397.2659817255,15001.732394366198,3100.7029938282726,14323.258064516129,2571.9385550947354,7314.0,2018.5242133796662
20,2007490.2285714287,642899.2651676325,738031.5833333334,940460.7788283608,14462.527777777777,2996.19841748907,13969.645161290322,2450.5418931110876,7378.0,2045.6213400007996
21,2019987.9453125,564883.5559065626,753294.25,949799.0741695295,15685.986111111111,3177.782518077464,14413.741935483871,2596.6610350954156,7851.666666666667,2493.5142804216434
