difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,1396795.9411764706,1496244.6984199923,751156.0,953738.7640332317,13331.1,6652.912736371775,11531.0,4801.477855827307,nan,nan
4,1882066.14,926312.1428739643,755461.4166666666,955320.7798757687,13313.0,4970.988019386979,12607.818181818182,3686.967746487127,nan,nan
5,1690809.8275862068,1178995.2268748973,762429.0833333334,957163.9647124641,14040.379310344828,4363.071374074797,13402.1875,3162.0091127583214,nan,nan
6,1670197.142857143,1200653.7827124365,768809.1666666666,962892.0319186016,14112.552631578947,3916.2412667399863,12724.8,2777.281131648456,nan,nan
7,1674109.0,1200129.643536496,776509.75,963965.3191915271,14942.822222222223,3704.47944011331,12527.875,2532.59137459089,nan,nan
8,1688751.5357142857,1211410.0191855857,754634.1666666666,957049.6438984508,14302.588235294117,3379.278231672974,12015.75,2257.205854262858,nan,nan
9,1673088.142857143,1200968.8686344414,763495.25,961981.0972942646,15030.089285714286,3291.506437521694,11725.09677419355,2161.764362040703,nan,nan
10,1705406.7241379311,1212605.682834163,754631.9166666666,955705.2047114888,15726.377049180328,3263.216057633606,12496.575757575758,2159.1388912929942,nan,nan
11,1671782.25,1201116.8807015696,753467.3333333334,955642.0693981168,14377.923076923076,3041.4924086894225,12092.542857142857,2071.931399938333,nan,nan
12,1673626.6785714286,1197893.4394162004,749483.25,952965.0085918088,14345.666666666666,2911.368255296591,12290.583333333334,2044.2808358232696,nan,nan
13,1677347.3448275863,1170826.7054733247,724221.4166666666,930953.9447744846,13438.136363636364,2961.6224965191145,12804.833333333334,2091.6491169819637,nan,nan
14,1702495.3666666667,1162891.8265543575,755671.6666666666,954816.6137504515,14204.850746268658,2904.5115912053793,12201.621621621622,2005.4841802660267,nan,nan
15,1802217.7441860465,952024.8217794508,744468.9166666666,950219.3004582447,14873.402985074626,3095.331240216081,11816.567567567568,1994.2480418073005,nan,nan
16,1851991.9215686275,882076.0179817121,718329.25,923649.0890058277,nan,nan,nan,nan,nan,nan
17,1816809.4146341463,1009745.2182979372,747958.5833333334,945722.2031135261,nan,nan,nan,nan,nan,nan
18,1861586.6326530613,922489.1673546609,751742.3333333334,954995.1815033446,nan,nan,nan,nan,nan,nan
19,1857024.1666666667,933416.0666200924,721472.6666666666,925822.6529217956,nan,nan,nan,nan,nan,nan
20,1839761.6888888888,962527.4087164012,733514.5,940140.1679211553,nan,nan,nan,nan,nan,nan
