difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,1352469.6644444445,1338116.9142495182,834115.8508634223,1000147.6482014813,12492.57,6161.731824353483,11416.656666666666,4423.281900129768,7149.137931034483,1805.9823461270346
4,1852928.8424849699,891634.7196468615,828634.239747634,990555.1801565279,13352.977894736841,4984.560271122719,12021.625,3463.9208013001044,7163.594202898551,1817.0520074122023
5,1657442.8595041323,1125202.5264618103,838956.108490566,1001483.6343618422,13625.637834036568,4317.443895155395,12357.95012468828,2947.022092890763,7159.213017751479,1832.7427992325165
6,1637817.0121168923,1140237.6099426593,837111.6106750392,1000670.2967609575,13419.167914438503,3795.617288954909,12265.482071713148,2645.3669857336736,7181.671428571429,1804.1889487500055
7,1636065.2856125357,1135349.581393486,834395.1943573668,996490.5055180521,13520.68529280286,3546.7264271489466,12092.8575,2443.6561624051096,7168.285714285715,1809.8421985426605
8,1645025.9508896796,1142475.8270579097,843903.6484375,1005499.7055658717,13422.047730829421,3329.3080637332837,12032.421428571428,2270.280444075435,7209.291428571429,1810.9873988937936
9,1643241.1229281768,1120799.4543756647,853408.8740279938,1012300.1800406865,13230.30624556423,3160.526534182716,12015.569032258065,2175.5487450823834,7204.945558739255,1812.855523566752
10,1645156.7493093922,1116101.8668392044,850767.1024844721,1012863.2862156611,13288.54406504065,3162.5842059493007,12028.4912808178,2126.0996194513723,7204.868571428571,1812.4771568202143
11,1644371.395172414,1114846.4023384268,855152.566096423,1017782.6517430656,13304.746987951807,3129.506148113876,11951.951096121416,2061.7211140331906,7244.34,1827.673315830343
12,1646619.778852799,1115354.544276239,835409.06885759,997357.2199799226,13490.555386488131,2977.3568405018746,11911.131637168142,2035.6438889033702,7188.154727793696,1808.690506845694
13,1649539.9537292817,1118017.1927147957,857145.0170542636,1013583.4261151737,13400.41833030853,3110.9373661894515,11835.837310195227,2015.0611040247313,7212.598853868195,1815.6870203481524
14,1667624.3604263824,1102231.383979725,859400.0247678019,1020472.8153818932,13145.061126166816,2942.6640775103256,11769.903939557475,2007.4934252790138,7186.56,1799.9214645713412
15,1797349.462778568,958156.8843928339,849665.7722308892,1011081.2861132821,13390.06704922984,2939.1124021928094,11909.57081081081,2021.574807050091,7181.2341040462425,1818.8677111965958
16,1852018.1898783837,873109.0528922864,858636.2325581395,1017649.2437136915,15902.561151079137,4367.962944247169,12941.475958941113,2174.581381731451,7194.9416909620995,1831.795414623194
17,1793716.234397332,950483.3519413884,843046.5070202808,1005267.805373623,13131.08650937689,2947.1427599595413,11946.02108108108,2044.692356560962,7196.8,1803.4864960812095
18,1849906.7771108444,889295.5962191434,848884.8315132605,1012812.7946919039,13639.782308845577,3121.7404553057913,11981.448164146868,2027.2118882818404,7222.0085714285715,1816.7944242178346
19,1836654.05326675,896080.8640224843,848328.3934681182,1009902.674525894,13134.25277694386,2934.2248273242167,11776.089044792228,1993.9172944914058,7193.252873563219,1806.110451164956
20,1826469.5711178773,922813.0223768658,857245.5835913313,1018740.8059037088,13410.055988023953,3103.49665005174,11966.03945945946,2039.6786539604952,7271.777142857143,1854.1623125887545
