difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
2,125,125,125,125,nan
3,350,350,350,350,nan
4,529,529,522,522,nan
5,687,687,687,687,nan
6,844,844,837,837,nan
7,984,984,969,969,nan
8,1116,1116,1078,1078,nan
9,1226,1226,1184,1184,nan
10,1335,1335,1286,1286,nan
11,1437,1437,1381,1381,nan
12,1537,1537,1469,1469,nan
13,1639,1639,1540,1540,nan
14,1727,1727,1610,1600,nan
15,1798,1798,1670,1650,nan
16,1884,1884,1726,1678,nan
17,1955,1955,1776,1678,nan
18,2005,2005,1804,1678,nan
19,2050,2050,1804,1678,nan
20,2094,2094,1804,1678,nan
21,2114,2114,1804,1678,nan
22,1996,1996,1804,1678,nan
