difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,841600.8271068636,194910.0073270615,413751.55333333334,407944.84697524906,6303.896,2261.4183960141754,5773.22,2131.103107461221,4814.953333333333,1435.2602473674863
2,696769.8257142857,401081.47343624145,413204.11,406629.51227958564,6441.845386533666,1874.3802591883305,5997.656,1691.5886480705421,4638.08,1270.8630609674449
3,695070.0615164521,400253.88013609266,413299.17391304346,407780.48225558875,6488.934210526316,1562.2529919386047,6017.196581196581,1436.9628004290332,4824.366666666667,1429.5569333632955
4,707479.8596256685,390573.4320177734,411177.87666666665,405508.09034162294,6545.0425,1399.9570396390004,5977.182222222223,1277.6499786070888,4747.933333333333,1362.8788798581152
5,704154.3475366179,387351.94880141463,409144.73825503356,405590.49797904224,6525.366,1312.9298057088654,6085.808333333333,1141.327105112873,4665.4,1299.1939731486486
6,696011.4763948498,401437.96713958663,412221.64666666667,405857.91454353486,6533.832034632034,1233.082558339059,6103.532857142857,1060.0695244321853,4674.886666666666,1293.5179933614716
7,761487.1521739131,331461.74624768575,414419.04333333333,407627.37314722186,6461.660334346505,1133.154652750018,6121.27625,999.6780745579435,4784.52,1393.3485219514037
8,696648.9157142857,400989.7807801165,409164.74666666664,403917.50099966605,6527.046206896552,1111.483911618227,6087.1322222222225,940.4870861093995,4659.86,1283.7587117261896
9,696270.0942857143,401176.652546164,409090.9563758389,405077.1033547783,6474.511642949547,1046.1680882135495,6137.211356466877,929.2280409692372,4742.526666666667,1345.980068545482
10,694025.1811697575,399572.9157265792,413407.8422818792,409357.5901009917,6496.795625,1030.9507406997934,6118.544,899.4696981009431,4736.68,1352.3182348552975
11,691335.6071428572,397977.86887077364,413548.7707641196,406427.74146816134,6487.6075,1051.1685107381593,6126.483809523809,879.7931099553148,4806.473333333333,1424.685486057693
12,767924.0345721694,325307.3794992064,411282.2408026756,407153.60202780593,6475.846875,1041.1020648193391,6137.956115779645,873.3468436350638,4786.66,1390.7649183527767
13,716966.7338403042,382415.3156942935,414276.55666666664,407603.57303196145,6505.470074812967,1043.9122117801262,6096.2684501845015,861.9626924509447,4885.32,1499.6384858318086
14,714026.7456359102,376408.3216958782,410962.6287625418,405986.2484408387,6486.755777638976,1034.1949421860274,6116.911463187325,875.6754080854174,4709.966666666666,1319.5444272648524
15,743963.5410526316,354423.32104131585,411476.40468227427,407212.54535405914,6469.35875,1046.566249393663,6075.730522456462,861.0648042046557,7084.007058823529,1303.4384155495518
16,726470.258700696,366690.6585303899,412076.54515050165,407512.15450594143,6496.092834890966,1046.626517346431,6093.145072992701,865.2660022985378,20551.431714328945,7824.154919819258
17,725543.1525821596,368788.91228026414,412421.00333333336,406121.97709010437,6466.212102308172,1043.8487807541412,6101.564619615032,865.2866090346035,20672.33956782277,7826.092966647325
18,714361.6206467662,376862.3469067537,411359.0,405532.87188244564,6441.293017456359,1034.1806320532976,6116.532718894009,869.9770928869585,20618.050037838657,7818.641556669412
