difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,840266.1617647059,199417.75553252563,438251.1666666667,470143.227372007,7010.8,2736.4825415120044,5887.333333333333,2654.0123084366683,5005.666666666667,1714.5210215489728
2,704847.5714285715,426541.1674150599,423035.6666666667,455964.9984806582,6588.375,2029.5339322472184,6511.8,2118.636755085685,4525.666666666667,1520.7992416270247
3,669684.9230769231,421783.50384892593,309782.6,401159.0988227738,6689.692307692308,1563.197384882205,6730.428571428572,1811.7214518373455,4614.333333333333,1597.3147258237286
4,695868.5714285715,421549.667977336,309259.2,401020.8758627162,6716.125,1507.1275493467697,6797.4,1381.1108411548855,4611.0,1595.3184635050145
5,712191.8666666667,409633.36223695497,444453.3333333333,482409.5808624313,6781.25,1340.0904869291085,6593.5,1299.8564606070233,4625.333333333333,1607.1046429319197
6,678234.6923076923,431958.58702048135,311689.8,402952.0123838569,6739.260869565217,1274.4486942628566,6427.214285714285,1143.857386119537,4884.0,1581.4537615750894
7,764098.6818181818,343410.8587664395,313159.0,404218.2080739313,6591.148148148148,1192.8716387100276,6412.4375,1053.6662956078646,4829.0,1783.4245148029115
8,682787.1538461539,435281.30610940285,312684.8,403723.9172171993,6875.724137931034,1176.1074081341296,6668.222222222223,1042.1168250844926,4738.666666666667,1483.2991381826303
9,704049.3571428572,425375.7856103611,449115.5,484894.1725332446,8658.533333333333,1441.6789477916875,6732.9473684210525,966.4900110815776,5659.333333333333,2504.696854578081
10,702799.7142857143,425162.81950338266,319658.6,409868.9789649858,7791.709677419355,1247.3926725654164,6485.428571428572,930.3293809951705,4794.666666666667,1753.431017557672
11,703377.0714285715,425461.59203287476,316820.4,407180.19293587946,6893.375,1055.4465726610397,6535.619047619048,981.6870415865983,5153.0,1842.322718743923
12,771667.8260869565,338245.01651232486,318173.2,408304.06463284197,6711.393939393939,1073.9786118504041,6599.636363636364,910.5959610765931,4609.666666666667,1594.1995901810203
13,706741.4666666667,408174.5603247055,312344.4,403549.500249102,nan,nan,6327.590909090909,880.4243922050379,4693.0,1665.646120879222
14,716030.5,393351.3350294704,439066.6666666667,480509.6448545717,nan,nan,nan,nan,4847.666666666667,1550.2375086848251
15,743940.5789473684,364233.6917995423,314550.0,405258.8065125791,nan,nan,nan,nan,7433.764705882353,1314.11051330414
16,721993.4117647059,380939.98988621205,309199.4,400488.9309966007,nan,nan,nan,nan,nan,nan
17,733300.4117647059,389080.6898755159,332471.0,422493.086381304,nan,nan,nan,nan,nan,nan
18,724286.1875,399253.0800481016,320325.2,410533.20939809486,nan,nan,nan,nan,nan,nan
