difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,712421.7826086957,465380.076661486,730880.4347826086,475337.40837839944,9343.181818181818,3513.843816056195,8039.571428571428,2372.5559956260154,5070.6,1190.7454807808426
2,817522.1666666666,483548.5083705512,791571.2068965518,439078.352937831,9925.391304347826,2917.2069571475454,8518.07142857143,1842.2431337193968,5052.4,1180.464018934927
3,811336.4642857143,508621.84408315993,808920.9310344828,494837.05973264796,10055.212121212122,2418.6279007628445,8860.1,1647.0259928284775,5067.0,1188.6955034827045
4,772475.2857142857,470312.41971684666,779790.4642857143,517714.3740067692,10768.142857142857,2420.5282653448467,8954.0,1425.1231785617952,4927.0,1324.1961083364251
5,780808.5384615385,410083.52646174224,785624.8461538461,496139.9623595497,10748.79365079365,2181.548437639075,8818.078947368422,1364.1237635374257,5181.666666666667,1099.3415605109572
6,733190.2962962963,404988.19370833464,733953.4285714285,412773.725552662,11019.457142857143,1951.6175430571764,8762.595238095239,1336.6278110763014,5503.2,1323.940595344066
7,763815.8148148148,419428.50897446316,760888.9615384615,421184.8523661297,11322.235294117647,1983.6861409714877,8720.477272727272,1218.9379763421653,5324.8,1477.3730740743856
8,804806.8846153846,486225.543194952,756199.2142857143,402627.2499641947,11324.836734693878,1875.7283874215154,8769.978260869566,1298.3254426654605,4914.0,1314.8657726171139
9,802645.6896551724,391514.65199284535,741543.0333333333,415122.4312195374,11534.15306122449,1883.124051364005,8709.857142857143,1365.1089390903628,4914.25,1315.0321605699737
10,721150.1034482758,442085.52592612867,758426.074074074,384653.36096172116,11567.5,1939.1293787726097,8768.864406779661,1298.3741883685245,4923.75,1321.2207423439884
11,759032.7037037037,382302.2776104527,728964.5714285715,414480.9221305365,12162.18,1971.82342304727,9280.443037974683,1296.654726859887,5076.2,1194.218866037545
12,793926.75,434732.29698426224,805252.1186440678,348347.5979520082,12097.985714285714,2148.9809630730947,9280.952380952382,1508.5466561644305,5415.8,874.7950617144567
13,736963.9,449364.4722924197,767697.5,403934.526910484,11825.899224806202,2015.6563131093355,8847.17808219178,1206.4961129751098,5067.2,1188.8598319398297
14,787863.8076923077,354783.24831853673,800377.3137254902,352388.4565558577,12817.082872928177,2544.034564489277,9143.313953488372,1315.6821470394373,14801.542997542998,4374.769923576599
15,771592.7105263158,374970.116687148,766700.3055555555,369987.476633916,11835.16935483871,2078.80995006377,8938.377049180328,1268.0350305878044,14684.633333333333,4642.53371936077
16,812472.5142857142,368143.391938072,759031.8648648649,390639.97373840574,11654.98319327731,1958.9455654838139,9016.311475409837,1443.002327798811,14315.706172839506,4427.185510529237
17,766201.6571428571,402321.1994646846,740585.5,386860.47854687134,11920.407079646018,2034.3375748682565,8783.586206896553,1366.6367480826502,15232.639198218263,4801.173743106552
