difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.34022630006074905,0,0.3362210001796484,0,0.24199040001258254,0,0.13821940030902624,0,0.10752550000324845,0
2,0.4128686999902129,0,0.40779919968917966,0,0.4965606997720897,0,0.2864064001478255,0,0.10366449970752001,0
3,0.3916854001581669,0,0.3939959998242557,0,0.7305945004336536,0,0.45711119985207915,0,0.10440569976344705,0
4,0.3974262997508049,0,0.39036550000309944,0,1.0013160998933017,0,0.5934695997275412,0,0.10628130007535219,0
5,0.3944592997431755,0,0.39401140017434955,0,1.3096845000982285,0,0.7151999003253877,0,0.10956679983064532,0
6,0.39227879978716373,0,0.3783936998806894,0,1.5933412001468241,0,0.8618121999315917,0,0.10903150029480457,0
7,0.3864521002396941,0,0.39189579989761114,0,1.8259362000972033,0,0.9812998999841511,0,0.10772179998457432,0
8,0.3987463000230491,0,0.38771790033206344,0,2.0593051998876035,0,1.0743705001659691,0,0.10335280001163483,0
9,0.4213235997594893,0,0.4280773997306824,0,2.1930240001529455,0,1.143599800299853,0,0.10459219990298152,0
10,0.40240779984742403,0,0.3996299998834729,0,2.3441641996614635,0,1.2766931001096964,0,0.10558719979599118,0
11,0.44758909987285733,0,0.4482534001581371,0,2.3392305998131633,0,1.3139322996139526,0,0.12966249976307154,0
12,0.4216040000319481,0,0.4081241004168987,0,2.4005109001882374,0,1.289848200045526,0,0.10429030004888773,0
13,0.4780752998776734,0,0.4360086000524461,0,2.387152200099081,0,1.2932099997997284,0,0.10367720015347004,0
14,0.5542517001740634,0,0.5530174002051353,0,2.3815109999850392,0,1.267508499789983,0,10.00351530034095,0
15,0.4568165000528097,0,0.42347830021753907,0,2.3614893998019397,0,1.3343881000764668,0,10.00394400022924,0
16,0.4609687002375722,0,0.4538301997818053,0,2.315708899870515,0,1.258623699657619,0,10.00338579993695,0
17,0.43478399980813265,0,0.4325238997116685,0,2.3501202003099024,0,1.271585799753666,0,10.004234599880874,0
