difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.4105436485260725,0,0.425664771348238,0,0.13252631574869156,0.0,0.07576275244355202,0.0,0.06425718776881695,0.0
2,0.31587417982518673,0,0.41934667713940144,0,0.2413845006376505,0.0,0.1356265265494585,0.0,0.0632585808634758,0.0
3,0.3827697318047285,0,0.4213931802660227,0,0.3681023642420769,0.0,0.2001960501074791,0.0,0.06397102400660515,0.0
4,0.3235342353582382,0,0.42115847766399384,0,0.501823527738452,0.0,0.27078842371702194,0.0,0.06478801555931568,0.0
5,0.30540578439831734,0,0.4142970107495785,0,0.6502884794026613,0.0,0.3454375360161066,0.0,0.06456604227423668,0.0
6,0.3083396125584841,0,0.41680927388370037,0,0.7716823685914278,0.0,0.4133955370634794,0.0,0.06475432403385639,0.0
7,0.3097200859338045,0,0.41528553888201714,0,0.8902467582374811,0.0,0.48098964989185333,0.0,0.06557141058146954,0.0
8,0.3158316407352686,0,0.41620027273893356,0,0.9992167055606842,0.0,0.537057051435113,0.0,0.06493635848164558,0.0
9,0.3778870329260826,0,0.41553401201963425,0,1.0792111605405807,0.0,0.5833434276282787,0.0,0.06415167450904846,0.0
10,0.32012759149074554,0,0.4171496778726578,0,1.1306803114712238,0.0,0.6154089961200953,0.0,0.06437250040471554,0.0
11,0.3354911971837282,0,0.4221243616193533,0,1.1984536573290825,0.0,0.6558361649513245,0.0,0.0641363263130188,0.0
12,0.41673828288912773,0,0.4481383766978979,0,1.256601132452488,0.0,0.6812762524932623,0.0,0.06379195302724838,0.0
13,0.440969018265605,0,0.415202047675848,0,1.281864047050476,0.0,0.6822223570197821,0.0,0.06251576729118824,0.0
14,0.6800140496343374,0,0.4458104707300663,0,1.2770561762154102,0.0,0.6888289786875248,0.0,0.06252508796751499,0.0
15,0.7146793119609356,0,0.448154179379344,0,1.2907115556299686,0.0,0.6901388689875603,0.0,nan,nan
16,0.512833384796977,0,0.4622662868350744,0,1.29308264516294,0.0,nan,nan,nan,nan
17,0.45780619233846664,0,0.47005316615104675,0,nan,nan,nan,nan,nan,nan
18,0.3696513418108225,0,0.4730160366743803,0,nan,nan,nan,nan,nan,nan
19,0.9632168114185333,0,0.4860590975731611,0,nan,nan,nan,nan,nan,nan
20,0.7800817787647247,0,0.4873816482722759,0,nan,nan,nan,nan,nan,nan
