difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3935106974095106,0,0.4144919365644455,0,0.1287860982120037,0,0.0729479119181633,0,0.06281761266291142,0
2,0.32728919200599194,0,0.4177571963518858,0,0.23809387534856796,0,0.13033294305205345,0,0.06358605436980724,0
3,0.3204386904835701,0,0.4170359317213297,0,0.35311999171972275,0,0.19245884381234646,0,0.06353993713855743,0
4,0.31947947293519974,0,0.4158426132053137,0,0.48804199136793613,0,0.2600608356297016,0,0.06369304843246937,0
5,0.30422407761216164,0,0.41948541440069675,0,0.627815917134285,0,0.32963868230581284,0,0.06397054344415665,0
6,0.3040825314819813,0,0.4168086387217045,0,0.7546976301819086,0,0.399555716663599,0,0.06367885507643223,0
7,0.3571627978235483,0,0.4126863405108452,0,0.8813043627887964,0,0.49442229233682156,0,0.06377892754971981,0
8,0.31303686276078224,0,0.4136251825839281,0,0.9669780097901821,0,0.5155424065887928,0,0.0635565035045147,0
9,0.37641946598887444,0,0.4148215837776661,0,1.0492430049926043,0,0.5779509022831917,0,0.06410111486911774,0
10,0.3154379930347204,0,0.4158932138234377,0,1.112249357625842,0,0.5961759332567453,0,0.06354326568543911,0
11,0.3310707397758961,0,0.44111003912985325,0,1.1679480206221342,0,0.6268236991018057,0,0.06384471990168095,0
12,0.41691105999052525,0,0.4439919553697109,0,1.2349467016756535,0,0.6511009503155947,0,0.06284163147211075,0
13,0.4391069747507572,0,0.40961917489767075,0,1.2571715284138918,0,0.6796889007091522,0,0.06268270127475262,0
14,0.6759262774139643,0,0.4471894521266222,0,1.2626508716493845,0,0.6714096516370773,0,0.06225852482020855,0
15,0.7101537268608809,0,0.44428643211722374,0,1.2958137411624193,0,0.6873810235410929,0,10.001171980053186,0
16,0.5158655531704426,0,0.44648359902203083,0,1.260986192151904,0,0.6709269601851702,0,10.001156184822321,0
17,0.4593246355652809,0,0.4501438792794943,0,1.2599162962287664,0,0.6829335931688547,0,10.00126177445054,0
18,0.36752877570688725,0,0.4695591200143099,0,1.272412909194827,0,0.6683140657842159,0,10.001250144094229,0
19,0.9411647208034992,0,0.5035383813083172,0,1.270379962399602,0,0.6660703867673874,0,10.001145211979747,0
20,0.7731817178428173,0,0.4950986597687006,0,1.2701925467699766,0,0.6870189215987921,0,10.00113002024591,0
