difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
4,204,204,204,204,nan
5,391,391,391,391,nan
6,556,556,556,556,nan
7,698,698,689,689,nan
8,831,831,814,814,nan
9,956,956,932,932,nan
10,1066,1066,1038,1036,nan
11,1172,1172,1141,1139,nan
12,1275,1275,1236,1234,nan
13,1377,1377,1318,1316,nan
14,1472,1472,1389,1387,nan
15,1543,1543,1439,1415,nan
16,1609,1609,1439,1415,nan
17,1659,1659,1439,1415,nan
18,1709,1709,1439,1415,nan
19,1759,1759,1439,1415,nan
20,1759,1759,1439,1415,nan
