difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,6304537.06,2083.3407963839118,3227416.88,2330.2343373443746,13732164403.2,635533.0287338274,31637.3,4267.163973595463,27681.36,2525.255184195475,nan,nan
6,6304206.88,1719.5912262238728,3227692.02,1800.364673830141,13734051840,0.0,30159.04,3088.4695566654013,29173.98,3491.4592557103847,nan,nan
7,6304771.38,2004.9562048247603,3227798.56,2216.366654998165,13734051840,0.0,31833.74,4418.36222686134,29934.04,3967.9779354636703,nan,nan
8,6304001.94,2134.5898847128383,3227962.92,2256.37917315801,13734051840,0.0,30854.36,3538.62576669739,31336.5,3873.1948909479506,nan,nan
9,6304888.68,2067.3261685924017,3227832.08,1688.7574569995031,13738246144,0.0,30559.06,3477.2819047793814,30100.56,3987.5889864550936,nan,nan
10,6304347.38,2108.265743327865,3227649.38,1965.5126027142567,13738246144,0.0,30451.56,3302.6344163657086,31609.52,4321.823222782208,nan,nan
11,6304332.68,2197.2415214703797,3227691.44,2060.1503230272756,13738162257.92,593164.1601515722,32152.36,4054.653777514204,30932.52,4371.66899544262,nan,nan
12,6304860.54,2304.715115512863,3227480.02,2456.5167515431776,13738162257.92,593164.1601515722,31438.42,3813.420977900798,31772.62,4639.230130053028,nan,nan
13,6304578.08,1939.9122517500105,3227825.76,2186.3922903602956,13738162257.92,593164.1601515722,31576.44,3725.4277232039176,31124.24,4376.385912543615,nan,nan
14,6304751.08,1991.973473718965,3227593.82,2323.623100650695,13738162257.92,593164.1601515722,30671.5,3218.557715080797,30618.44,4594.713284830286,nan,nan
15,6305106.18,2288.581520309478,3227606.18,2227.182201521804,13738246144,0.0,31164.04,3244.3742138020507,32735.34,4464.539625282128,nan,nan
16,6304673.9,2008.2599153882204,3227362.62,2442.557566342697,13738246144,0.0,30599.82,2784.90717018191,31290.2,4908.702409694315,nan,nan
17,6304846.62,2320.7094524858435,3227685.4,1992.4771271060595,13734051840,0.0,31317.28,4205.665789898971,nan,nan,nan,nan
18,6304429.42,2271.628904822372,3227273.18,1706.9613375103438,13738246144,0.0,nan,nan,nan,nan,nan,nan
19,6304491.2,1894.8475572737038,3227842.34,2211.863113545055,13734051840,0.0,nan,nan,nan,nan,nan,nan
20,6304673.86,2154.964273675164,3227345.24,2420.366337257774,13734051840,0.0,nan,nan,nan,nan,nan,nan
