difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,19285.18,3824.7444022377467,6305554.88,2835.5044516823114,nan,nan,30705.28,3813.7417538289033,29914.26,4049.9777515639844,nan,nan
2,19872.44,3908.1607405373634,6305285.52,2266.4209602321434,nan,nan,30744.58,4217.991654272232,31115.48,4370.79426415747,nan,nan
3,18770.14,3306.8781875580084,6305036.3,2035.0359696966498,nan,nan,31286.62,3923.325062562445,31539.42,4975.694405809103,nan,nan
4,19058.48,3585.1863597706765,6305470.22,2466.0555159515575,nan,nan,30577.78,3930.952557820653,31999.9,3989.9948097250267,nan,nan
5,6304537.06,2083.3407963839118,3227416.88,2330.2343373443746,13732164403.2,635533.0287338274,31637.3,4267.163973595463,27681.36,2525.255184195475,19613.64,2777.586441352217
6,6304206.88,1719.5912262238728,3227692.02,1800.364673830141,13734051840,0.0,30159.04,3088.4695566654013,29173.98,3491.4592557103847,19840.26,2649.534666961082
7,6304771.38,2004.9562048247603,3227798.56,2216.366654998165,13734051840,0.0,31833.74,4418.36222686134,29934.04,3967.9779354636703,20805.26,3120.669667862712
8,6304001.94,2134.5898847128383,3227962.92,2256.37917315801,13734051840,0.0,30854.36,3538.62576669739,31336.5,3873.1948909479506,20950.06,3769.149416361355
9,6304888.68,2067.3261685924017,3227832.08,1688.7574569995031,13738246144,0.0,30559.06,3477.2819047793814,30100.56,3987.5889864550936,20726.54,2559.8593488944757
10,6304347.38,2108.265743327865,3227649.38,1965.5126027142567,13738246144,0.0,30451.56,3302.6344163657086,31609.52,4321.823222782208,20226.94,2797.12240916209
11,6304332.68,2197.2415214703797,3227691.44,2060.1503230272756,13738162257.92,593164.1601515722,32152.36,4054.653777514204,30932.52,4371.66899544262,20154.86,2636.331511237321
12,6304860.54,2304.715115512863,3227480.02,2456.5167515431776,13738162257.92,593164.1601515722,31438.42,3813.420977900798,31772.62,4639.230130053028,20831.62,3155.093128351591
13,6304578.08,1939.9122517500105,3227825.76,2186.3922903602956,13738162257.92,593164.1601515722,31576.44,3725.4277232039176,31124.24,4376.385912543615,20122.12,2859.72435977273
14,6304751.08,1991.973473718965,3227593.82,2323.623100650695,13738162257.92,593164.1601515722,30671.5,3218.557715080797,30618.44,4594.713284830286,20420.82,3051.891074433044
15,6305106.18,2288.581520309478,3227606.18,2227.182201521804,13738246144,0.0,31164.04,3244.3742138020507,32735.34,4464.539625282128,20227.1,2485.4624277167895
16,6304673.9,2008.2599153882204,3227362.62,2442.557566342697,13738246144,0.0,30599.82,2784.90717018191,31290.2,4908.702409694315,19875.88,2674.4422087910716
17,6304846.62,2320.7094524858435,3227685.4,1992.4771271060595,13734051840,0.0,31317.28,4205.665789898971,31077,4584.139858784629,20126.04,2732.981835404886
18,6304429.42,2271.628904822372,3227273.18,1706.9613375103438,13738246144,0.0,30688.3,3226.9434343619087,31145.34,4815.219636459685,20108.06,3338.92746075192
19,6304491.2,1894.8475572737038,3227842.34,2211.863113545055,13734051840,0.0,31386.88,4008.271232217252,30352.16,4320.002736960584,20734.08,3401.960178293373
20,6304673.86,2154.964273675164,3227345.24,2420.366337257774,13734051840,0.0,30821,3478.3378449002485,31226.04,4872.36980416834,20371.02,3277.1371060480114
