difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,1354545.7347391788,1360884.2646559568,829843.7313664596,995099.2748188194,8474.545454545454,3639.7413509503917,8607.527777777777,3008.4890443381396,nan,nan
6,1974149.7511811024,691578.3948389823,849004.5548686244,1013962.3675396609,9326.003529411764,2974.7226888182927,9025.908096280087,2308.980902329999,nan,nan
7,1515633.1457068517,1218717.9891138314,847848.5944272446,1011404.3670798009,9851.827613727055,2673.218854441526,9160.782857142856,1911.5411361028264,nan,nan
8,1521125.1634782609,1235832.1534322808,838364.8555900621,1005251.4579375022,10183.403147699757,2464.944675419561,9177.096559378468,1710.5948720317976,nan,nan
9,1544634.9225645296,1215271.6641036987,844220.7076205288,1009169.6521110493,10502.092453773113,2346.1375104515987,9127.04404873477,1575.5351474569356,nan,nan
10,1554662.2329450916,1228390.9771405174,844339.142194745,1009613.8350304195,10541.503833049404,2168.029805152899,9161.8832,1482.0350675712666,nan,nan
11,1564861.0976,1192104.814801137,830992.2375776398,997479.327579982,10752.524025728339,2162.467930408928,9114.714708056172,1437.467398106584,nan,nan
12,1541294.317235637,1206535.7706977583,850057.9010819165,1012000.0519891992,10660.23873714083,2039.7680428608378,9094.348656294202,1398.3597015783146,nan,nan
13,1564672.5307753796,1185689.227241927,844464.8136645963,1007464.5450170013,10808.84565807327,2021.1449990416681,9090.78427419355,1376.0629906505276,nan,nan
14,1576847.6597774245,1197211.5586300283,844998.8637770897,1009357.2817258677,10705.25615284974,1921.177934776629,9034.97603195739,1363.0451924375125,nan,nan
15,1533263.3544520547,1243537.7165984907,831511.2990654205,1000770.5127208041,10835.060528010303,1971.1400769038216,9056.695941450433,1358.5411150991868,nan,nan
16,1552480.0457951706,1232919.9978574084,838247.5357142857,1004438.013475016,10945.072826435675,2058.4969121612826,9087.589557171183,1367.5345337995168,nan,nan
17,1561800.0916666666,1258439.806205157,851497.0138888889,1015316.2594610949,10871.499198974687,1998.6551116207347,nan,nan,nan,nan
18,1647490.773727648,1127531.0048890573,827715.2901716068,995028.9742271783,nan,nan,nan,nan,nan,nan
19,1543676.3613655288,1209534.7274572328,850017.2732919254,1012602.7732764942,nan,nan,nan,nan,nan,nan
20,1537123.6508333334,1200297.4910455598,849761.3854489165,1013170.9676824248,nan,nan,nan,nan,nan,nan
