difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,1394028.0588235294,1490481.294652103,865194.6923076923,1067992.5407209378,8104.0,3397.4608901354554,8873.8,3452.6345303260814,nan,nan
6,1986562.7865168538,698302.2644312951,727085.25,930883.0935509205,9978.70588235294,3122.171154915796,9278.6,2389.604858083817,nan,nan
7,1520018.391304348,1244345.893898431,757705.6666666666,955099.463645192,9748.04,2679.685576704849,9287.5,2001.5071532760967,nan,nan
8,1537986.9545454546,1323239.4662861608,730464.25,932028.1739933055,10653.90909090909,2528.203727002093,9616.388888888889,1830.801243393301,nan,nan
9,1550488.5,1220990.4711311401,765854.1666666666,957306.2841407781,11091.575,2359.996967485014,9246.136363636364,1612.3731192740643,nan,nan
10,1679582.2083333333,1532463.7992632473,743865.5833333334,944675.7554377594,11706.739130434782,2328.550683577735,10362.72,1718.288453665449,nan,nan
11,1567357.4,1198932.2834646807,756538.0833333334,952517.0672820187,11864.865384615385,2089.2726948122604,9482.518518518518,1510.3374908219475,nan,nan
12,1545369.2916666667,1224346.7869270386,737857.0833333334,939022.8281830057,11500.464285714286,2005.8675018716801,9993.655172413793,1517.6269839988931,nan,nan
13,1598281.625,1282497.383006765,770614.5833333334,962240.5542782531,11177.338983050848,2072.344421265604,9268.833333333334,1404.5962994283504,nan,nan
14,1620891.96,1261572.5213533267,742345.5,944863.2625887775,11542.366666666667,2050.6026891381384,9763.066666666668,1468.3473218115885,nan,nan
15,1518247.652173913,1236194.489341772,751281.1666666666,954671.3084111328,10969.491803278688,1906.3196970685935,9071.129032258064,1374.1999791863261,nan,nan
16,1526419.8260869565,1243478.0938267342,761143.6666666666,956666.1935324562,11412.09677419355,1961.1683763301132,9094.741935483871,1368.2925118005514,nan,nan
17,1565548.8695652173,1300434.90895341,747097.0833333334,944352.5967202426,11095.258064516129,1943.440610803629,nan,nan,nan,nan
18,1639515.4137931035,1127051.3320951876,755901.5833333334,953059.4173231096,nan,nan,nan,nan,nan,nan
19,1581467.956521739,1307667.5068315158,740020.75,940136.2670919887,nan,nan,nan,nan,nan,nan
20,1575189.3043478262,1304821.0835657415,730860.5,931686.7139102168,nan,nan,nan,nan,nan,nan
