difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.4209172073751688,0,0.38312617875635624,0,0.11456397362053394,0,0.06443136930465698,0,0.06266780756413937,0
2,0.3211470227688551,0,0.38490411825478077,0,0.2165732979774475,0,0.11840907111763954,0,0.06253625452518463,0
3,0.3119871988892555,0,0.38156891241669655,0,0.33253685757517815,0,0.17894822917878628,0,0.06336719170212746,0
4,0.31821773387491703,0,0.37848670221865177,0,0.41907462663948536,0,0.22851880080997944,0,0.06386568024754524,0
5,0.327878687530756,0,0.3818414472043514,0,0.5239031370729208,0,0.2799291852861643,0,0.06312642805278301,0
6,0.32969703897833824,0,0.38431023992598057,0,0.6317292284220457,0,0.3400128521025181,0,0.06293216347694397,0
7,0.3361881673336029,0,0.38188844732940197,0,0.7273521199822426,0,0.3892686553299427,0,0.06312811560928822,0
8,0.33695878088474274,0,0.3819712996482849,0,0.8017576988786459,0,0.42629339918494225,0,0.06316613592207432,0
9,0.3584384620189667,0,0.38455498218536377,0,0.8616239689290524,0,0.46218880638480186,0,0.06375708803534508,0
10,0.3513727243989706,0,0.38104476407170296,0,0.8774076160043478,0,0.47294918447732925,0,0.06314355880022049,0
11,0.36825074814260006,0,0.381939809769392,0,0.8844242170453072,0,0.4806747678667307,0,0.061515988782048225,0
12,0.4317766800522804,0,0.38454478420317173,0,0.9029470887035131,0,0.4844699203968048,0,0.06143391877412796,0
13,0.4447288401424885,0,0.4151316396892071,0,0.8937976825982332,0,0.48512232303619385,0,0.06205234117805958,0
14,0.398089662194252,0,0.385998260229826,0,0.8949772715568542,0,0.484601903706789,0,1.7305481433868408,0
15,0.34519304893910885,0,0.38216538168489933,0,0.894584896042943,0,0.4847653564065695,0,10.001210855320096,0
16,0.488431828096509,0,0.3773435726761818,0,0.894931010901928,0,0.4843371156603098,0,10.001270093023777,0
17,0.8328691255301237,0,0.4148552939295769,0,0.8945785481482744,0,0.48264492861926556,0,10.001146014779806,0
18,0.7836467139422894,0,0.41345829144120216,0,0.9299248922616243,0,0.4862286802381277,0,10.001150304451585,0
19,0.7997107040137053,0,0.4138465579599142,0,0.8929543606936932,0,0.48312961868941784,0,10.001267714425921,0
20,0.9957224540412426,0,0.409870732575655,0,0.8981494884938002,0,0.484158992767334,0,10.001075524836779,0
21,0.4621240831911564,0,0.4092124905437231,0,0.9076921176165342,0,0.4853610973805189,0,10.00119687244296,0
