difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.37180000031366944,0,0.34432339994236827,0,0.23913690028712153,0,0.14205519994720817,0,0.10296980012208223,0
2,0.4066433999687433,0,0.4018127000890672,0,0.5015787999145687,0,0.2867418001405895,0,0.10857619997113943,0
3,0.3891817000694573,0,0.3887277999892831,0,0.7224659998901188,0,0.45076620019972324,0,0.1085872002877295,0
4,0.388705899938941,0,0.39021370001137257,0,1.0200891997665167,0,0.591243099886924,0,0.10815390013158321,0
5,0.39582719979807734,0,0.3869634997099638,0,1.2864487003535032,0,0.7120771002955735,0,0.10646119993180037,0
6,0.3832054999656975,0,0.38594149984419346,0,1.5916532999835908,0,0.8543254001997411,0,0.10624979995191097,0
7,0.39612460043281317,0,0.3894764999859035,0,1.9249884001910686,0,0.9812511000782251,0,0.10479559982195497,0
8,0.3969851001165807,0,0.3971225996501744,0,2.0822956999763846,0,1.0773539999499917,0,0.10792249999940395,0
9,0.4252349999733269,0,0.43008399987593293,0,2.2137977997772396,0,1.138068599626422,0,0.10433549992740154,0
10,0.40199169982224703,0,0.39834180008620024,0,2.2469397000968456,0,1.1938954000361264,0,0.10671589989215136,0
11,0.41280040005221963,0,0.4102010000497103,0,2.2858126000501215,0,1.256808599922806,0,0.1089105000719428,0
12,0.40860809991136193,0,0.40488649997860193,0,2.3720400002785027,0,1.255285399965942,0,0.1058597001247108,0
13,0.40446760039776564,0,0.4092080998234451,0,2.4183995998464525,0,1.2631063996814191,0,0.10644960030913353,0
14,0.5479220999404788,0,0.5434277998283505,0,2.352359499782324,0,1.4463658998720348,0,10.003517599776387,0
15,0.48814440006390214,0,0.4769683997146785,0,2.362128000240773,0,1.3401424000039697,0,10.00397379975766,0
16,0.5385359995998442,0,0.4814505996182561,0,2.3452661000192165,0,1.3597212000750005,0,10.0039444998838,0
17,0.46411870000883937,0,0.4355997000820935,0,2.402425500098616,0,1.3060480002313852,0,10.002846600022167,0
