difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.43548099510371685,0,0.3870074450969696,0,0.11497500911355019,0.0,0.06468492560088634,0.0,0.06371727772057056,0.0
2,0.3262157253921032,0,0.38423908688127995,0,0.2189116645604372,0.0,0.12157990969717503,0.0,0.06303914822638035,0.0
3,0.3180351871997118,0,0.3814552519470453,0,0.33837904781103134,0.0,0.18553362414240837,0.0,0.06409816443920135,0.0
4,0.3162259869277477,0,0.38246896862983704,0,0.4364765156060457,0.0,0.2358117364346981,0.0,0.0636057872325182,0.0
5,0.33555788174271584,0,0.38420204631984234,0,0.5349574368447065,0.0,0.29014530032873154,0.0,0.06336857192218304,0.0
6,0.33394214510917664,0,0.38296695798635483,0,0.6437403932213783,0.0,0.35026233829557896,0.0,0.06364690698683262,0.0
7,0.34135610796511173,0,0.38457784429192543,0,0.7428154945373535,0.0,0.4034448601305485,0.0,0.063347602263093,0.0
8,0.3421994112432003,0,0.3808405790477991,0,0.8320139329880476,0.0,0.4462662972509861,0.0,0.06372887827455997,0.0
9,0.35319783724844456,0,0.3843184895813465,0,0.8758323881775141,0.0,0.48429605551064014,0.0,0.06438401900231838,0.0
10,0.3540783319622278,0,0.38302483782172203,0,0.8958207033574581,0.0,0.4908685777336359,0.0,0.06401695683598518,0.0
11,0.38388861157000065,0,0.37936317548155785,0,0.9003758486360312,0.0,0.49296942353248596,0.0,0.06262050941586494,0.0
12,0.4369266629219055,0,0.38463129475712776,0,0.9045510683208704,0.0,0.5019501429051161,0.0,0.061677584424614906,0.0
13,0.4902470353990793,0,0.387392969802022,0,0.9148809351027012,0.0,0.4984200745820999,0.0,0.0620796512812376,0.0
14,0.40310307405889034,0,0.3813489079475403,0,nan,nan,nan,nan,1.7231650836765766,0.0
15,0.3513034749776125,0,0.3833800256252289,0,nan,nan,nan,nan,nan,nan
16,0.49373448453843594,0,0.4072189833968878,0,nan,nan,nan,nan,nan,nan
17,0.7910308036953211,0,0.4104694277048111,0,nan,nan,nan,nan,nan,nan
18,0.7897356990724802,0,0.41171861067414284,0,nan,nan,nan,nan,nan,nan
19,0.8075453415513039,0,0.42516747303307056,0,nan,nan,nan,nan,nan,nan
20,0.9887305796146393,0,0.410785922780633,0,nan,nan,nan,nan,nan,nan
21,0.45665939524769783,0,0.41527969762682915,0,nan,nan,nan,nan,nan,nan
