difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
2,28,28,28,28,nan
3,215,215,215,215,nan
4,380,380,380,380,nan
5,545,545,545,545,nan
6,703,703,699,699,nan
7,842,842,832,832,nan
8,975,975,964,957,nan
9,1100,1100,1089,1067,nan
10,1211,1211,1207,1169,nan
11,1325,1325,1325,1264,nan
12,1435,1435,1435,1346,nan
13,1530,1530,1530,1391,nan
14,1621,1621,1618,1391,nan
15,1716,1716,1676,1391,nan
16,1790,1790,1720,1391,nan
17,1861,1861,1720,1391,nan
18,1930,1930,1720,1391,nan
19,1980,1980,1720,1391,nan
20,2024,2024,1720,1391,nan
21,2026,2026,1720,1391,nan
