difficulty,ILP,ILP stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1.0706927666720003,0.018709235255353056,0.020329051418229938,0.0051718114317274196,0.010733637129887938,0.0018391448306692702,0.0063792238291352985,0.0008529668135237914
2,2.538354552742094,0.020024677825477025,0.025972593333572148,0.00801631749677513,0.007853177543729543,0.00012065169276336525,0.00647046304307878,0.0006780611870171845
3,2.6344040921842677,0.0458404937085943,0.0329722283128649,0.00655352606408154,0.010695912060327828,0.0041573605039379085,0.006366433314979076,0.0008074456574372451
4,2.638731047208421,0.029904258481062186,0.043964809593744575,0.004762723539051896,0.009415207812562585,0.00010282595302216641,0.006595361172221601,0.0003030609949127064
5,2.666005780994892,0.015015262944125723,0.05807583777233958,0.004775197359745284,0.00980130842886865,8.369043201511516e-05,0.006510168388485909,0.0004730421824625711
6,2.6700100679788736,0.021554748153378486,0.0756222269590944,0.005069586447809431,0.009649902689270675,8.645245038191264e-05,0.006439558444544673,0.0007003146891878142
7,2.704514188244939,0.05627099630890295,0.08794212808366865,0.006227001055788239,0.009688844536431134,8.786676814524079e-05,0.006489667198620736,0.0007018727877748145
8,2.744565229276195,0.017388900465733433,0.0965998111711815,0.004959278500893137,0.011740064998157322,0.004596822385393208,0.006504733432084322,0.0006197321311807643
9,2.8324327654019,0.014996534995600365,0.10376726226881146,0.007154559268394026,0.009667498879134656,8.856558793093257e-05,0.006440047533251345,0.0007535833907800462
10,2.862816776977852,0.017799411667175514,0.11153468880336731,0.008506244365690292,0.009791373526677489,9.711236488040546e-05,0.0063634295295923946,0.0012718363764750702
11,5.135703074391931,0.023658945828295846,0.11091699781361967,0.004936861635050388,0.009692240497097373,8.636467961033055e-05,0.00653788052033633,0.0007622622170527743
12,4.812737369826063,0.024766132759062396,0.11332069007214159,0.008206072244263904,0.009701733700931072,6.817389743944166e-05,0.006488389051519335,0.000647354516632044
13,4.06838155166246,0.01930620297453499,0.1131288604810834,0.005462072747451855,0.009704560399986803,9.56335540719261e-05,0.006476974952965975,0.0006669269769523738
14,5.578931056535803,0.017639669211466587,0.11283812277950346,0.0056880226975701,0.016163826105184853,0.005363389737499392,0.0064687347039580345,0.0007725838057932488
15,6.124877424547448,0.024301489118237093,0.11215343438554555,0.004745974997103527,0.009682568847201764,7.970114568736193e-05,0.006224714834243059,0.0011175124587217765
