difficulty,ILP,ILP stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1.065941113368608,0.015362717864241295,0.022105100783519446,0.0002037657458665343,0.02161700415890664,0.0002957780644590781,0.00674496941268444,0.000687569682633972
2,2.5273967329179867,0.01633271630122197,0.023745693224482237,0.008283112364913347,0.02491108749527484,0.010014208629245803,0.006732714790850878,0.0007438293423637169
3,2.6227492217114197,0.016791831423777916,0.035413211411796514,0.009356840201836822,0.03159271654672921,0.003851027662897595,0.006760200876742601,0.0008893303932719464
4,2.6211224950756877,0.01529382807254652,0.044285048306919636,0.005722919044175657,0.04259012101683766,0.0012314483748502964,0.00666869692504406,0.0008495906839391027
5,2.66279116243124,0.022258060243438276,0.059029476121068,0.005724247678302168,0.056957378606311976,0.00034646882876247326,0.006734135230071842,0.0008739453388582194
6,2.662203064719215,0.02580491286948952,0.0764844623953104,0.007624271882375208,0.0707978251716122,0.0014275711866974057,0.007030703630298376,0.001176446761715225
7,2.685947340563871,0.015092573255884133,0.0874240490142256,0.0044946830421909055,0.0779063179763034,0.0024101286154309992,0.006680055875331163,0.0008868715042345129
8,2.743848011479713,0.023037917571348397,0.09651466119103133,0.0052122204403869405,0.0853943662904203,0.0037452352424006377,0.006945727146230638,0.00013019870364699792
9,2.8371004656422882,0.022131775549802158,0.10399769677780568,0.005390926871171654,0.09031601598020643,0.0008587919851414518,0.006800737986341118,0.0006877577712387945
10,2.861928044850938,0.013697626189662812,0.10869689488317817,0.005372130639607666,0.09631875951308758,0.0004039474801820341,0.006879022559151054,0.00040136098820693503
11,5.1379705406585705,0.02610196928351742,0.11011254149954766,0.005086800819173654,0.1010101312538609,0.0007786654909674713,0.006786590651609003,0.0007329967129012544
12,4.800591942174361,0.02432870985395795,0.11270980306901038,0.006380724345739865,0.10471603102982044,0.002033176110072445,0.006692620958201587,0.0009062649548173155
13,4.061395308119245,0.021996987486838333,0.1124806279875338,0.004911787044884796,0.10679289702791721,0.002160069266904448,0.006868728236295283,0.0006697041510961607
14,5.583879080861807,0.01763604889663555,0.1129867474688217,0.006265879049657126,0.10641177663579583,0.0014498915872286698,0.006687962589785457,0.001040016468733478
15,6.134763118014671,0.01857376367597995,0.11332994817756116,0.005652454571884485,0.10689310603775085,0.0021022636173175725,0.006737302923575043,0.0008536554867325673
