difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.2440291102975607,0,0.18865150585770607,0,0.18293559737503529,0,0.10201610252261162,0,0.09199510514736176,0
2,0.44869426637887955,0,0.6681063808500767,0,0.4248709846287966,0,0.2345942109823227,0,0.09379992447793484,0
3,0.42599962279200554,0,0.6662495899945498,0,0.63520154543221,0,0.3487403094768524,0,0.09298069961369038,0
4,0.42068694345653057,0,0.6626413390040398,0,0.8377881944179535,0,0.46558017283678055,0,0.0926260706037283,0
5,0.46812386624515057,0,0.673152407631278,0,1.0209288094192743,0,0.5631702803075314,0,0.0926811434328556,0
6,0.45014347322285175,0,0.6692452598363161,0,1.20521149225533,0,0.6614840123802423,0,0.09260218404233456,0
7,0.43538373336195946,0,0.6674275994300842,0,1.385605787858367,0,0.7522294614464045,0,0.09077621437609196,0
8,0.5141403116285801,0,0.6691827718168497,0,1.524982761591673,0,0.8292076587677002,0,0.09136078506708145,0
9,0.660639688372612,0,0.6630213037133217,0,1.6129045765846968,0,0.8843532241880894,0,0.09116127714514732,0
10,0.5126015953719616,0,0.6729939132928848,0,1.695758894085884,0,0.9288896843791008,0,0.09142222441732883,0
11,0.5391486845910549,0,0.6683980077505112,0,1.767975663766265,0,0.9738203436136246,0,0.09032753296196461,0
12,0.5131919551640749,0,0.6658949162811041,0,1.835569255053997,0,1.0060136262327433,0,0.09120111167430878,0
13,0.48516310192644596,0,0.6665438059717417,0,1.8739272635430098,0,1.032514637336135,0,10.001267846673727,0
14,0.6777441538870335,0,0.6972648128867149,0,1.8783847000449896,0,1.0448700543493032,0,10.001256303861737,0
15,0.5815416797995567,0,0.7013285644352436,0,1.900220239534974,0,1.0408391244709492,0,10.001308236271143,0
16,0.49977026134729385,0,0.6999159306287766,0,1.8905659969896078,0,1.039239639416337,0,10.001330375671387,0
17,0.5728275831788778,0,0.6985355075448751,0,1.8983473293483257,0,1.0409575179219246,0,10.00131856650114,0
18,0.8449697978794575,0,0.7009666580706835,0,1.885550331324339,0,1.031520988792181,0,10.00132598541677,0
19,0.5798188429325819,0,0.6976860612630844,0,1.88933714479208,0,1.038077861070633,0,10.001293266192079,0
20,1.5140463579446077,0,0.7470320966094732,0,1.9020450953394175,0,1.0326273273676634,0,10.001208703964949,0
21,0.6864570528268814,0,0.7232700735330582,0,1.8996637240052223,0,1.0437015276402235,0,10.001274891197681,0
22,0.539316713809967,0,0.7079124636948109,0,1.8903244081884623,0,1.0446160901337862,0,10.001691110432148,0
