difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.24726081639528275,0,0.19017966091632843,0,0.18298690021038055,0.0,0.1027732565999031,0.0,0.092685267329216,0.0
2,0.44653052277863026,0,0.6618665792047977,0,0.42594966664910316,0.0,0.24017741344869137,0.0,0.09442179463803768,0.0
3,0.42960598692297935,0,0.666839949786663,0,0.6553489360958338,0.0,0.3590809777379036,0.0,0.09512754715979099,0.0
4,0.42445208132267,0,0.667744267731905,0,0.8444963712245226,0.0,0.472567779943347,0.0,0.09460885636508465,0.0
5,0.42537626810371876,0,0.6667114365845919,0,1.0426574870944023,0.0,0.573895551264286,0.0,0.09365657158195972,0.0
6,0.45575242675840855,0,0.6699908711016178,0,1.2474408335983753,0.0,0.679623331874609,0.0,0.09545498341321945,0.0
7,0.4363175816833973,0,0.6651964224874973,0,1.41397899761796,0.0,0.7639298513531685,0.0,0.09297302179038525,0.0
8,0.5151103939861059,0,0.6742506250739098,0,1.5580278970301151,0.0,0.850920308381319,0.0,0.09322738461196423,0.0
9,0.6644103713333607,0,0.6693747323006392,0,1.7751507181674242,0.0,0.9759311378002167,0.0,0.10053862631320953,0.0
10,0.5278843194246292,0,0.6918268296867609,0,1.7609296273440123,0.0,0.9404256120324135,0.0,0.09111073799431324,0.0
11,0.5374228470027447,0,0.6649232283234596,0,1.7944204322993755,0.0,0.9901407640427351,0.0,0.09183552116155624,0.0
12,0.5071988496929407,0,0.6653705164790154,0,1.8637945856899023,0.0,1.0255107395350933,0.0,0.09150119498372078,0.0
13,0.4919678959995508,0,0.6647033449262381,0,1.9029633421450853,0.0,1.0476902294903994,0.0,nan,nan
14,0.677446287125349,0,0.6961830724030733,0,1.9411649145185947,0.0,1.0763649325817823,0.0,nan,nan
15,0.5776072312146425,0,0.7023507356643677,0,1.932995118200779,0.0,1.0582151226699352,0.0,nan,nan
16,0.4998725801706314,0,0.7032517082989216,0,nan,nan,nan,nan,nan,nan
17,0.6159284599125385,0,0.7050935011357069,0,nan,nan,nan,nan,nan,nan
18,0.8351114057004452,0,0.7036140635609627,0,nan,nan,nan,nan,nan,nan
19,0.5894725061953068,0,0.7084959074854851,0,nan,nan,nan,nan,nan,nan
20,1.5209528729319572,0,0.7008507698774338,0,nan,nan,nan,nan,nan,nan
21,0.7088054623454809,0,0.7200593911111355,0,nan,nan,nan,nan,nan,nan
22,0.5400114171206951,0,0.7075321301817894,0,nan,nan,nan,nan,nan,nan
