difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.5949442889541388,0,0.24793357774615288,0,0.3057481274008751,0.0,0.231377387419343,0.0,0.1458005290478468,0.0
2,0.22219227440655231,0,0.2478069942444563,0,0.6411385778337717,0.0,0.4297585356980562,0.0,0.17015340924263,0.0
3,0.2138549331575632,0,0.24604327604174614,0,0.9665799364447594,0.0,0.6182915531098843,0.0,0.16937265545129776,0.0
4,0.21556368097662926,0,0.24771717190742493,0,1.3180640079081059,0.0,0.9061833918094635,0.0,0.1772782914340496,0.0
5,0.2289641685783863,0,0.25889127142727375,0,1.7927161771804094,0.0,1.1325378082692623,0.0,0.1909454483538866,0.0
6,0.21591833978891373,0,0.24843252822756767,0,1.9836973156780005,0.0,1.3143354449421167,0.0,0.18235151283442974,0.0
7,0.2200340684503317,0,0.2482673916965723,0,2.3191987965255976,0.0,1.5333284139633179,0.0,0.1708556916564703,0.0
8,0.22059218771755695,0,0.25022332556545734,0,2.6061176788061857,0.0,1.7193844020366669,0.0,0.16986921429634094,0.0
9,0.22792915254831314,0,0.2501253467053175,0,2.896655824035406,0.0,1.86129286326468,0.0,0.12638507597148418,0.0
10,0.22943508252501488,0,0.24885674752295017,0,3.1364024188369513,0.0,2.0120207481086254,0.0,0.13229585997760296,0.0
11,0.22598405368626118,0,0.2533758245408535,0,3.215286023914814,0.0,2.1129843965172768,0.0,0.12819950096309185,0.0
12,0.23690209724009037,0,0.25743913277983665,0,3.515811111778021,0.0,2.085229080170393,0.0,0.13314887508749962,0.0
13,0.2981226462870836,0,0.2494244985282421,0,3.3907792437821627,0.0,2.129522381350398,0.0,0.13022074662148952,0.0
14,0.25201615132391453,0,0.2585211619734764,0,3.6848978605121374,0.0,2.1171587631106377,0.0,0.1229161936789751,0.0
15,0.24623998440802097,0,0.2511254884302616,0,3.450361682102084,0.0,nan,nan,0.09625433944165707,0.0
16,0.24032397381961346,0,0.24456019699573517,0,3.5680530797690153,0.0,nan,nan,0.0964860487729311,0.0
17,0.23723195493221283,0,0.25021641328930855,0,nan,nan,nan,nan,0.10027762316167355,0.0
18,0.2415629867464304,0,0.26099701412022114,0,nan,nan,nan,nan,nan,nan
19,0.24682287499308586,0,0.25220581516623497,0,nan,nan,nan,nan,nan,nan
